session_id,target
186,0.0019501712141279585
187,0.0013819742701848764
188,0.00024747099931555274
189,0.003564835450474815
190,0.004908709037769343
191,0.000987009093201312
192,0.003846262794183036
193,0.0031453629327517977
194,0.021830924648653917
195,0.0024833650007018266
196,7.896871337679754e-05
197,0.002809264599703603
198,0.0013795685372102928
199,0.0065908297835099525
200,0.00044462551370080984
201,0.0010514620862151873
202,0.03337418954403788
203,0.00029347257107149004
204,0.0035157371521074574
205,0.015209014078949434
206,0.00021314000788770444
207,0.0020222201341495733
208,0.02167791643774364
209,0.00035377071946992645
210,0.010986733105687187
211,0.0011775187820633579
212,0.005479150374562543
213,0.0007967272895328457
214,0.008418571824164379
215,0.0326295458858408
216,0.003868612923666878
217,0.011149282779524145
218,0.000988504703119304
219,0.007755843281687494
220,0.005207718700370686
221,0.003988823689385674
222,0.004199038791940846
223,0.009674207694522088
224,0.000988504703119304
225,0.02867453963838417
226,0.005871394584109817
227,0.0058775845403566005
228,0.0009008865345456757
229,0.0008960115700666541
230,0.0009919421012356635
231,0.001753941370039794
232,0.0020242060209709426
233,0.001632176821099187
234,0.008949675991956955
235,0.0007282372286811745
236,0.011517364640301396
237,0.004033502356369393
238,0.0020077952446316484
239,0.0024432931890713584
240,0.006321561722270294
241,0.00034159888467715
242,0.0003101610254983346
243,0.0006722490964154924
244,0.0026389329741711965
245,0.00037337453782000055
246,0.0008870538818737657
247,0.02017494093546612
248,0.002304794040270621
249,0.00023234138116323685
250,0.0014261067560271208
251,0.03900823887513406
252,0.002518169078650729
253,0.001654271156382972
254,0.021823935506316623
255,0.009534305636337677
256,0.0001433351821327696
257,0.008757917984913759
258,0.0037594333949079284
259,0.001927208622450608
260,0.0164672373557032
261,0.0009655099293603703
262,0.026980527451673134
263,0.00243154849841325
264,0.0035474434867540676
265,0.00381374346579491
266,0.0018946759446987493
267,9.801511609436191e-05
268,0.0004555805776721068
269,0.00210409994662161
270,0.0006107630927848557
271,0.001251793457575064
272,0.0038434667787269547
273,0.0006649792132764721
274,0.001013022077233665
275,0.004196804672524866
276,0.00032176057839556466
277,0.0010500574497739885
278,0.010320043461751435
279,0.0019344689934818699
280,0.001060813933642672
281,0.0004661802168765318
282,0.001012865183657655
283,0.004241349754690813
284,0.00035459613785534714
285,0.002269850886958926
286,0.0004510013608683553
287,0.0037000265597454595
288,0.0013112682684655193
289,0.002387951331589245
290,0.0003501309786538528
291,0.021613372220656846
292,0.0032956542478813516
293,0.004455480553544746
294,0.0008451629018721949
295,0.0023376897044255535
296,0.00079435930796023
297,0.0036165924513690178
298,0.001930681998497483
299,0.0011429346123279422
300,0.0026889961087665864
301,0.00034325471696273254
302,0.0014479665899060235
303,0.0012115130633594524
304,0.002095171708308914
305,0.03760895054131193
306,0.0022320280521612554
307,0.003599708367976962
308,0.0038984529404477346
309,0.000988319772723854
310,0.002638153429628548
311,0.005659019342050944
312,0.004753648930496487
313,0.030085063470470703
314,0.001083438469513326
315,0.002458244408322545
316,0.0007801923752774229
317,0.0023004325384175035
318,0.0027343551704558633
319,0.003377727691133067
320,0.00030934719370461183
321,0.0013716611273413444
322,0.0016801446036419352
323,0.000718909437037478
324,0.0017434467757213717
325,0.004406991331177566
326,0.002101209198349878
327,0.0011998451822818113
328,0.00398214868997216
329,0.0024432931890713584
330,0.00043583439475523286
331,0.016610395507839444
332,0.011832097154662855
333,0.20541896464587597
334,0.0057150976639386755
335,0.0008797732004527448
336,0.0032163079992118867
337,0.007332486859241316
338,0.005605181142765829
339,0.002000768237323729
340,0.004637564030604884
341,0.0008256846088163882
342,0.004381314603111744
343,0.0010259744400738806
344,0.009025953072387651
345,0.003788407543801461
346,0.008543357177949127
347,0.6912867260299657
348,0.0008348837907183218
349,0.002796126315049903
350,0.0151947962924414
351,0.0020202305711067682
352,0.0302071928971491
353,0.07056016123317099
354,0.003344939494303353
355,0.005893902963257843
356,0.009586221678527655
357,0.0012297222722254207
358,6.633149723268151e-05
359,0.015578729962931154
360,0.0011617722702232808
361,0.06104811243289299
362,0.017426193913928786
363,0.009117624221475556
364,0.01945204324176274
365,0.0001839574320658335
366,0.000388190356077487
367,0.00012196089073387471
368,0.0038045908735489953
369,0.0035194449849027315
370,0.0022358675596831704
371,0.003633564856701047
372,0.0014094880551447314
373,6.827651780230243e-05
374,0.0004425280391271929
375,0.003094838402150614
376,0.0030451913255074414
377,0.002536944475710792
378,0.0006478075957668056
379,0.0027202424571005617
380,0.001140759291480339
381,0.0008797732004527448
382,0.006107515546159976
383,0.0007499281031741422
384,0.004728530156290852
385,0.003483773075160695
386,0.0009943284277634083
387,0.0024118667553139324
388,0.0026543921184851047
389,0.001717367068290789
390,0.0007403792408563612
391,0.0003827389408710257
392,0.0022687393815557086
393,0.003633564856701047
394,0.00032513158518090085
395,0.0012939670530958236
396,0.0006727176546495884
397,0.0011687270884421714
398,0.0022233701614067483
399,0.0001427150712572018
400,0.0011743039699323532
401,4.819668838322091e-05
402,0.0011149423997801682
403,0.0007162163522763586
404,0.1306355191652127
405,0.0018830032613896288
406,0.01963381841540208
407,0.0034632043874460337
408,0.0004150724530203524
409,0.0043882380219034435
410,0.0025592620891107852
411,0.002520258848828016
412,0.0019064210955590613
413,0.0028465565589715193
414,4.650707990616731e-05
415,0.0001133265052039652
416,0.0015220286874204336
417,0.010460590962489722
418,5.988669464917432e-05
419,0.0015685087005687145
420,0.007145609774114076
421,0.0027637961237479305
422,0.003633564856701047
423,6.969166407141695e-05
424,0.003453230970061583
425,0.00025987193681103007
426,0.405970679064863
427,0.00042158326327153484
428,0.00014335079402229688
429,0.016743680622348735
430,0.0024432931890713584
431,0.00045307296890361885
432,0.01456469838391423
433,0.0009699234810130823
434,0.0023406481425449605
435,0.002214389874537499
436,0.0008726571487185478
437,0.0071664592911322
438,0.0020866100636604858
439,0.002967345648974074
440,0.00028704395114603114
441,0.0014019483528197104
442,0.006534186983237123
443,0.0022742817556797423
444,0.0027487299858597646
445,0.006526470269836587
446,0.003461722778255097
447,0.0029078598161720384
448,0.007758229289331324
449,0.0032140793238556236
450,0.002424218148104179
451,0.002687725989487285
452,0.004683304588126309
453,0.0016926918714574245
454,0.00016541092213218734
455,0.0025050132126558317
456,0.0015758365855494411
457,0.0018666798907334401
458,0.0008799858381630606
459,0.003841956902607573
460,0.03899669931127387
461,0.0011815316832452128
462,0.0010694845717690036
463,0.0005672371307863916
464,0.003553747739544047
465,0.004856706663856476
466,0.0027202424571005617
467,0.003957825755987747
468,0.0007285375952856954
469,0.00859606183707584
470,0.013473875449879978
471,0.019369497595638552
472,7.402150811353035e-05
473,0.000988504703119304
474,0.0009104621499428781
475,0.007763635717022749
476,0.000174820288240822
477,0.0037017003077685945
478,0.0009755103458118844
479,0.18278397608781768
480,0.0016642497171153452
481,0.009477734703980101
482,0.010281931813569062
483,0.01717865552712647
484,0.008670970018558618
485,0.008721033142120286
486,0.0004433644679644571
487,0.0069144495419716945
488,0.0025585560264752972
489,0.0010714957221547305
490,0.0018935609301249864
491,0.00848957092029395
492,0.003128148073733438
493,0.0008797732004527448
494,0.001002788870310202
495,0.0023928253156133158
496,0.025502440631657682
497,0.0017505585556485477
498,0.005070295339179774
499,0.00026386334473189394
500,0.004790329409852078
501,0.0153102969609885
502,0.05225481482987888
503,0.0380425706185409
504,0.0034025114308739958
505,0.0015146941377404228
506,0.0012021416437608314
507,0.004562242295798262
508,0.0014849474703301328
509,0.00020913179423495478
510,0.0035760773169904773
511,0.00028704395114603114
512,0.003412821208851905
513,0.00016496349797208022
514,0.01658628953967434
515,0.006048021785978732
516,0.005418497497144662
517,0.00478278045970254
518,0.0009362962601704157
519,0.010104702418841247
520,0.002914875752422942
521,0.04838589253993371
522,0.08982119840107498
523,0.0012250992705285792
524,0.0010024704514299547
525,0.03505890437320352
526,0.0018691634043451941
527,0.005534842056216455
528,0.002347861033234181
529,0.012827838139060332
530,0.00042158326327153484
531,0.0035839496975177865
532,0.01689575332942586
533,6.633149723268151e-05
534,0.01597601386341456
535,0.000319621789289138
536,0.16940379902340325
537,0.0011340552501422532
538,0.008438643099660158
539,0.003224200958434707
540,0.0007312948608401783
541,0.0020855656985840436
542,0.00253252763572261
543,0.0026438702398681978
544,0.018407939204424576
545,0.0020450920506740683
546,0.0025774473120161834
547,0.004150976212454846
548,0.00016871270390711877
549,0.005520712280503618
550,0.0028076712710916997
551,0.002757013411116272
552,0.003070960521905515
553,0.0002520497656928148
554,0.0007491618558577566
555,0.0003853686727844179
556,0.027953765912369175
557,0.015037943325064149
558,0.0033063957578442827
559,0.001720142922655126
560,0.007158727402360206
561,0.001870717473506622
562,0.0036301432755794466
563,0.009714055764622104
564,0.0006565975566376584
565,0.0008485715427328112
566,0.0007581909515014399
567,0.0010227184606076518
568,0.005389464748706495
569,0.0035516377758927666
570,0.0015790827019798843
571,0.0034799065748299363
572,0.030292886165184
573,7.478162712911267e-05
574,0.0006399539311006467
575,6.633149723268151e-05
576,0.002193406016937267
577,0.01344229173650563
578,0.00043783086837456854
579,0.0010044461692735366
580,0.00017406129093911458
581,0.009985752592014594
582,0.0013110397257552267
583,0.0032679799929263673
584,0.11334414804953741
585,0.0008759182472520729
586,0.004345063210787239
587,0.005170800199338986
588,0.0010560166125823083
589,0.11162987345412329
590,0.0002794343223831856
591,0.0004995647675223665
592,6.633149723268151e-05
593,0.0003025788857372218
594,0.0012917648771214
595,0.00045091294032661544
596,0.0012711327949004535
597,0.0030169756540125736
598,0.00042158326327153484
599,0.002392575126717762
600,0.005599258387994281
601,0.0030433419633600647
602,0.014332899940779808
603,0.0005530426675806188
604,0.0004496768461285511
605,0.00685428037618203
606,0.0031653791149409694
607,0.005564919359692162
608,0.003384946810306156
609,0.0034238017210270486
610,0.0005561425939594201
611,0.0021705643443357147
612,0.01941857400302704
613,0.00030719022996467446
614,0.0025433106061133067
615,0.0005467758509106643
616,0.0019135728727964442
617,0.0003329513023136827
618,0.0014092269396490708
619,0.001719299451021309
620,0.049988585898846576
621,0.0022111689978874705
622,0.07832645080990833
623,0.003234724316925657
624,6.633149723268151e-05
625,0.0625760550278197
626,0.003447244213102734
627,0.00017751463183564203
628,0.00029310375653967424
629,0.0032550927733163023
630,0.00026631704049072125
631,0.0009298109229498509
632,0.003269814722388437
633,0.031312636137567684
634,0.0029242541965290945
635,0.0002605020104192876
636,0.011952729614339857
637,0.0009329990293759149
638,0.000988504703119304
639,9.354515600156163e-05
640,0.0003901433179423649
641,0.0030961864301685647
642,0.004175586401366669
643,0.02170601014081554
644,0.005962164882040721
645,0.10538721876688477
646,0.001917007112176954
647,0.002038707242542964
648,0.000565297245414709
649,0.002230477352564093
650,0.001998725158659631
651,0.003372856176661336
652,0.050520259047670865
653,0.005550956177047597
654,0.0006620846829559193
655,0.06159802851224789
656,0.015195972433148523
657,0.000906358075828685
658,0.0006770389870664626
659,0.002793343799543443
660,0.002764827429559826
661,0.0009806500938749016
662,5.991812914059787e-05
663,0.0008149834206946486
664,0.0013432259628620422
665,0.00015045957228068373
666,0.0038042943007002474
667,0.11989706488962208
668,0.017250701150469755
669,0.00209918160196244
670,0.0001681990379839322
671,0.013192816012538815
672,0.0218118549998753
673,0.025546555860309395
674,0.003649665595459329
675,0.008049638065303106
676,0.00785351388241418
677,0.011856806169719321
678,0.011002549884742717
679,0.0001118747288285068
680,0.00576014748087298
681,0.0028977816593128355
682,0.0002217173827830593
683,0.0010003804670069868
684,0.016223023490790155
685,0.0024432931890713584
686,0.011632182858322774
687,0.0024432931890713584
688,0.01678688989178847
689,0.013180054926916278
690,0.013112891228715576
691,0.001995533228523234
692,0.00035962702155242863
693,0.0032285004264860874
694,0.0014018581141740855
695,0.0020964167966499485
696,0.000830465325245955
697,0.0034454143462173395
698,0.000988504703119304
699,0.0013730944439506894
700,0.005062266746276651
701,0.0015192847568838738
702,0.0007595439567302056
703,0.003739949107546162
704,0.013905601656880108
705,0.000988504703119304
706,0.007090831277535503
707,0.0013711670355915978
708,0.0026350186392263457
709,0.3903529539362276
710,0.0014773033679992412
711,0.0027004136552346843
712,0.0382494183685591
713,0.0032618769265829123
714,0.0039711273361504925
715,0.00034586583010109246
716,0.008140954121202955
717,0.0030232568860038677
718,0.03063005716740374
719,0.0035516377758927666
720,0.00027109570548091073
721,0.000737203941584049
722,0.0035485943313514645
723,0.027939631023680248
724,0.0022795732680387076
725,0.00015617587404593468
726,0.0015483312692524283
727,0.00683387484912636
728,0.008202037170650203
729,0.00935923640287299
730,0.004343838484264746
731,0.0035895182650528316
732,0.003280441461938534
733,0.0010912396573212104
734,0.0034296036408351474
735,0.06596514744881246
736,0.00015389664598080313
737,0.0005661312161967582
738,0.0007708476481240885
739,0.0007108631866586345
740,0.004078483267661293
741,0.0033364024157880407
742,0.001968781635767348
743,0.003730382363216675
744,0.00026523768328218776
745,0.003813105274491494
746,0.03726093634694079
747,0.0020985100725981407
748,0.005452118587526523
749,0.1358797213550242
750,0.003633564856701047
751,0.0007408332846489099
752,0.0015189895685142445
753,0.0032901703990445507
754,0.00042158326327153484
755,0.001889385239685164
756,0.028398253870650612
757,0.012335909742232632
758,0.0008376079604169167
759,0.0010577570016255214
760,0.00165894619666375
761,0.005074017151638605
762,0.005059977246681746
763,0.0067580827045009
764,0.007075523516600949
765,0.027779980503671014
766,0.0003901123857208169
767,0.003676135292517291
768,0.0024471432313550256
769,0.001673670016025606
770,0.0279508462266257
771,0.0246771530330886
772,0.0013406212870792388
773,0.0035485943313514645
774,0.0031079951926342116
775,0.0022330018407913685
776,0.05970333404142453
777,0.022047042353092454
778,0.0014031428513869165
779,0.000906358075828685
780,0.0010652503557185657
781,0.013107007257736706
782,0.011780458524826634
783,0.0032042869444634373
784,0.001590497033305347
785,0.0020518745202283794
786,0.010305323636668036
787,0.00284789387861214
788,0.0022794290489068204
789,0.002796500794774344
790,0.0029213480138042115
791,0.003454450351242763
792,0.003548719969535918
793,0.0032351569708422676
794,0.0038341447915726202
795,0.010662727845231363
796,0.0004656749171945287
797,0.002663102084857472
798,0.00010181664818159384
799,0.0005882163329724275
800,0.0032394743413663926
801,0.00036645423320399973
802,0.0010500574497739885
803,0.00043331186762986295
804,0.004834309624062178
805,0.0062380717732512855
806,0.00012067865590243095
807,0.0007980931963420016
808,0.00021190568026668705
809,0.41781702321761155
810,0.0018344836282703678
811,0.0002444426435955123
812,0.002437907191812436
813,0.0031946459302247946
814,0.03387890847858157
815,0.007879294599907926
816,0.0056610946378797865
817,0.0078510351151833
818,0.0010584891186914186
819,0.0023050022257818997
820,0.0121614374867195
821,0.014509260639902322
822,0.005797034962679483
823,0.02892442718960911
824,0.0030712661322303937
825,0.0035474434867540676
826,0.0011749096043426124
827,0.005613170006807997
828,0.000988504703119304
829,0.0010181415765491166
830,0.0030311826108608765
831,0.05831507126501994
832,0.0005535650215099406
833,0.0009999010289664214
834,0.0019797031854621463
835,0.0022398898812991336
836,0.00241676027019309
837,0.0009437017569846198
838,0.0006348225659454255
839,0.0022900995605366786
840,0.001499922489055122
841,0.0008845149380750102
842,0.0021548082520962534
843,0.012442192420602035
844,0.006144768280306676
845,0.001112457179718826
846,0.00034286479902871777
847,0.0014313667359692759
848,0.0008937576033148583
849,0.0010132973041390787
850,0.000698101202366298
851,0.00017335329416522552
852,0.0020237132371999506
853,0.003633564856701047
854,0.0006708930465740587
855,0.0007607169738762717
856,0.0005553874046896144
857,0.0024432931890713584
858,0.002422182253293526
859,0.006037378523299792
860,0.007626623627205571
861,0.024163997824632185
862,0.00035839937682597
863,0.0013358929382973068
864,0.003818092539882228
865,0.019599754871012245
866,0.00161666768861977
867,0.0063114082764979835
868,0.007923514044324483
869,0.00011716583225994348
870,0.0011504884513928455
871,0.0015432653714888144
872,0.0022698144201770943
873,0.001136940750423697
874,0.006795273761100306
875,0.0022198057574236837
876,0.01614516803534233
877,0.008512621578509585
878,0.001068004746171793
879,0.0013760778221906468
880,0.03711371720193256
881,0.003072932911460728
882,0.006308505494618539
883,0.06324994566108444
884,0.005144734100157137
885,0.002598395959720855
886,0.0017866878044187331
887,0.0025924138375013842
888,0.0006759352778828781
889,0.0010099936277881473
890,0.00035926477845177866
891,0.0001786841176385357
892,0.003988980104701404
893,0.0024432931890713584
894,0.006345239377579279
895,0.002796500794774344
896,0.03249559101902144
897,0.0010912396573212104
898,0.04708738955884838
899,0.0005124078027813767
900,0.0027594598330438536
901,0.026233744590023783
902,0.0006573422526127397
903,0.005662751286703043
904,0.0021029807618880144
905,0.023073017831530932
906,0.0004991616430690254
907,0.01571982654225658
908,0.003999382354321251
909,0.001249451081711617
910,0.002399378376808145
911,0.0010781271251234183
912,0.0004793749690421016
913,0.0012730960534899504
914,0.005391322078556141
915,0.0021266111148817574
916,0.0025701469409749058
917,0.0010843869267045333
918,0.0033497683481477475
919,6.633149723268151e-05
920,0.022866000659954568
921,0.011222445361746991
922,0.0013000608936998025
923,0.0007164459025021114
924,0.00013783291784383019
925,0.004793807057400277
926,6.633149723268151e-05
927,0.01313629168215943
928,0.0018821635769232774
929,0.02287218262906814
930,0.19428972708679487
931,0.000988504703119304
932,0.028009159106028296
933,0.0024432931890713584
934,0.0014012719359698224
935,0.000942279580942662
936,0.006590631783020369
937,6.633149723268151e-05
938,0.0057322536550366045
939,0.01988983386288788
940,0.0014977129118353097
941,8.341432612370137e-05
942,0.0013438960866215693
943,0.011511733446463201
944,0.00888959139600181
945,0.020419461168941624
946,0.0008472792638069741
947,0.001667113668913637
948,0.0002250779956498161
949,0.002342685665485715
950,0.000346625957954226
951,0.0020656335073344634
952,0.0009856328257907476
953,0.0009084536626995099
954,0.022122868592179424
955,0.0027202424571005617
956,0.0002738026221412594
957,6.633149723268151e-05
958,0.009926656482075144
959,0.056666175539726776
960,0.0003705966810720015
961,0.00014082534181594205
962,0.0033847119697318013
963,0.0004434335208398001
964,0.009022096893023317
965,0.00016108181644448075
966,0.0033425700121125796
967,0.00028207594462802376
968,0.007897391427354168
969,0.00014911392968274684
970,0.0014024743361926097
971,0.0016070348240351297
972,0.004624431127288521
973,0.022671077786318793
974,0.007363043901290681
975,0.02340244074557918
976,0.003104838239274554
977,0.002386525940773799
978,0.00032815465891071504
979,0.019816615536381123
980,0.0002506679599484063
981,0.0006611789481936759
982,0.002115051639281646
983,0.003453507164824615
984,0.001466500653767346
985,0.003350586104610591
986,0.003509391931371193
987,0.0032289912672294817
988,0.0018415720111744941
989,0.03860983250714697
990,0.00113482618992729
991,0.005332588624377633
992,0.008703792614998073
993,0.0005258630269372046
994,0.0006628326487194865
995,0.0018177320047964433
996,0.0015755028834603343
997,0.05193993087324863
998,0.0037691618348354846
999,0.004716743012055245
1000,0.17435393802026705
1001,0.0018270265135074408
1002,0.13081972761812038
1003,0.0002455637041908228
1004,0.0020021512369945652
1005,0.011916431822849053
1006,0.0037670620954282086
1007,0.0015625675188756275
1008,0.02724926158465949
1009,0.006133737278601379
1010,0.002271611015536095
1011,0.0021227907895769076
1012,0.00029461874539855995
1013,0.030035649178688832
1014,0.02000637474614773
1015,0.0009925288351838974
1016,0.08127437292500361
1017,0.003926334610134627
1018,0.0006119587703390948
1019,0.0005119970693130231
1020,0.000878878306523615
1021,0.00095452885218555
1022,0.0037604565798719674
1023,0.0001591398517798922
1024,0.00042563384692605833
1025,0.02916336008584706
1026,0.003633564856701047
1027,0.002414567457127133
1028,8.246007460122287e-05
1029,0.001971237107983205
1030,0.025546555860309395
1031,0.00207191246246566
1032,0.0037305093037266423
1033,0.00020198033696895801
1034,0.015564968670575458
1035,0.00028499945305456226
1036,0.006468866484102396
1037,0.0007949701088125961
1038,0.0032731999261605914
1039,0.0009609095696953464
1040,0.0025098558217666648
1041,0.003778156782545501
1042,0.0010929686055056224
1043,0.0011085877865526208
1044,0.0011366236082426902
1045,0.003775158888096213
1046,0.0006704438712934076
1047,0.00024830694965185407
1048,0.029098416140950562
1049,0.0018680306257566098
1050,0.005798516403880821
1051,0.0009517735778172886
1052,0.0020808151415669805
1053,0.00020135455817851678
1054,0.017600926967837778
1055,0.08120916129430933
1056,0.0007638202278135788
1057,0.0010540788185336343
1058,0.002199873960631037
1059,0.0006100314422953446
1060,0.037056244218435314
1061,0.004553507796831382
1062,0.006004029574627929
1063,0.0032232456864734966
1064,0.0008449520611046274
1065,6.052649888258329e-05
1066,0.0008636986560964402
1067,0.0023108963521505546
1068,0.0037326011640704624
1069,0.002065760595134347
1070,3.6426790564930956e-05
1071,0.11126229513430172
1072,0.006692870286363381
1073,0.0014094468759482015
1074,0.0012697214409731798
1075,0.015613967147705174
1076,0.004220977030401621
1077,0.010505668318473455
1078,3.959405939836666e-05
1079,0.0013571899718040155
1080,0.009334211839398962
1081,0.00025069705479057456
1082,0.02129280143589226
1083,7.171721809097775e-05
1084,0.0003916757281480916
1085,0.002325145592011061
1086,0.019766066892309912
1087,0.012887588098798692
1088,0.001132623541532835
1089,0.002094355557918708
1090,0.000906358075828685
1091,0.0028534952030718607
1092,0.003302112528267518
1093,0.12889341078582378
1094,0.007085599434212723
1095,0.004857998709655031
1096,0.0009155532216513152
1097,0.005102827690730026
1098,0.00039590640329047243
1099,0.01548922088562644
1100,0.003315094564867306
1101,0.007983690361983018
1102,0.001976401023138527
1103,0.0008555329198373211
1104,0.0009990084297787079
1105,0.003189822838945991
1106,0.0018766015002589195
1107,0.012062570655408092
1108,0.0023466683601676263
1109,5.814488227551633e-05
1110,0.0006646632279923147
1111,0.005464123845792952
1112,0.0013314574690945378
1113,0.0010272219007850375
1114,0.0032769901424766386
1115,0.00034286479902871777
1116,0.0011755824992008086
1117,0.0038062812755380367
1118,0.0008509670265829266
1119,0.00347782675613265
1120,0.0003501309786538528
1121,0.000353999217022885
1122,0.0032508854289771518
1123,0.011952729614339857
1124,0.001833675163232835
1125,0.0011769021259216373
1126,0.004061646333870007
1127,0.0014662772442038026
1128,0.0366374773375976
1129,0.0015694954267909626
1130,0.00030999291368239985
1131,0.024813073002024188
1132,0.00979290842266766
1133,0.003806063634836802
1134,6.633149723268151e-05
1135,0.0030099352647038266
1136,0.0012630997641146064
1137,0.0019053726011950016
1138,0.03839611961968179
1139,0.002598395959720855
1140,0.0003762272391213988
1141,0.011511733446463201
1142,0.00302512003952587
1143,0.003353379882027353
1144,0.0004259458697425214
1145,0.0031946459302247946
1146,0.0013128466965816887
1147,0.0344279619886607
1148,0.000435379677395336
1149,0.011547079162206987
1150,0.01139969303923548
1151,0.0013603167740537097
1152,0.006104217591973686
1153,0.00241473194961908
1154,0.0008780875268636815
1155,0.0026707823347446803
1156,0.011511733446463201
1157,0.06428245351037704
1158,0.00354756746543503
1159,0.0011760419390553637
1160,0.003347226652687333
1161,0.0101039018191014
1162,0.0001831027525604368
1163,0.016742472335158392
1164,0.016733571017784388
1165,0.00018234826785474434
1166,0.03485620351625905
1167,0.001921567228877108
1168,0.0016516740855881042
1169,0.0018535236221754795
1170,0.0011219322363149988
1171,0.002966359979628769
1172,0.002170819523293533
1173,0.015349134318436628
1174,0.00021523400352279666
1175,0.025107224372431236
1176,0.0010661095302288079
1177,0.0009730041335923079
1178,0.0010024704514299547
1179,0.003633564856701047
1180,0.0023693167765166914
1181,0.04237232407283759
1182,0.006997334554139006
1183,0.0034023160452893737
1184,0.001219564018037623
1185,0.0013689670775300815
1186,0.004690558776669901
1187,0.0021456653274725397
1188,0.00027155970372680057
1189,6.461316826812761e-05
1190,0.002483504466032327
1191,0.0024432931890713584
1192,0.00026505096108500045
1193,0.0031704807498871075
1194,0.003327274274963436
