session_id,target
96,8.78347988354863e-06
97,0.0003039377140382906
98,0.0002630912247388366
99,7.957847246084336e-05
100,0.0002489185192145693
101,0.0028331377440541563
102,0.03258715224293071
103,0.0010513782960924899
104,0.0012446344519831457
105,7.240437658773495e-05
106,4.272131488050497e-05
107,0.0015700265244814602
108,0.00019444125962517336
109,7.30786275449758e-05
110,0.00017025185564715646
111,0.00019889308993784017
112,1.5691633011452185e-05
113,0.0038021838133112987
114,2.828710819961262e-05
115,6.566347501254418e-05
116,5.432211860859161e-05
117,0.0007687904006870895
118,0.0002095544932505835
119,0.0010376253803375834
120,0.0002784461306761233
121,6.150051323700574e-05
122,0.0002842177552078592
123,0.0001906636764918202
124,8.395135136206786e-05
125,0.00350709061438245
126,2.036349108163508e-05
127,2.6187224390903625e-06
128,0.001112265885738057
129,0.0003805448572347661
130,0.002046968339708655
131,0.026397566740934506
132,0.0005263468647652715
133,0.0004759793277738301
134,1.172568168139924e-05
135,3.346838941083573e-05
136,0.0003345038316936039
137,0.0005710395552262049
138,0.0003191359026886358
139,3.208948323740058e-05
140,0.000714957554416952
141,4.627613169764822e-06
142,0.0008541353662657407
143,0.0004812394996821507
144,0.0027020155796302243
145,1.241228748508701e-05
146,0.005883426279591619
147,0.0004931491930748332
148,0.0004312324738834279
149,0.00048757993721434436
150,0.008119137359264738
151,9.372908785251751e-06
152,0.002812433842680961
153,0.0013942827273905672
154,0.0041886929313988425
155,7.568008985818588e-05
156,0.00023832157191512867
157,0.00019339287150386633
158,0.0003345038316936039
159,2.100114541579399e-05
160,0.0002842177552078592
161,0.00033098971681145135
162,0.0002766940765665792
163,0.00019878492479017236
164,0.0005340920053131898
165,9.74162500173682e-06
166,6.973561849310014e-05
167,0.0008955513961330915
168,0.00048659809084309583
169,0.001027824833701113
170,0.004893164726634765
171,0.010683145200063575
172,2.2144729040082074e-05
173,5.7584601454647727e-05
174,2.4037515342756015e-05
175,0.6939808440422838
176,0.000478547360580164
177,0.004236742517169993
178,6.080342279947471e-06
179,5.212019737710299e-05
180,0.00024300156636307532
181,0.0022593288597856868
182,0.030309253796705755
183,0.00014745222608947235
184,4.316368241313735e-05
185,0.0015793903242842468
186,0.00017314385730332586
187,6.554367257643814e-05
188,2.8719621620707647e-05
189,0.0005028266192598927
190,0.0006468989849744225
191,0.0015628019712601868
192,0.0002129514975409624
193,0.0003162291777534072
194,0.019436566193641022
195,0.0002562440395535507
196,5.234934152215301e-06
197,0.00022326015707865266
198,0.0011538448901649732
199,0.0014922950354641772
200,3.2640253160024634e-05
201,0.00010822559310142411
202,0.02277970404455613
203,3.0043310028395236e-05
204,0.00021595716200749606
205,0.002602082641342353
206,6.67300477269162e-07
207,5.344324862617616e-05
208,0.02179148350115055
209,2.6820972139992282e-05
210,0.002628014506473371
211,4.0628766220380504e-05
212,0.002166917909011559
213,5.733898524336224e-05
214,0.0008772957609743708
215,0.019695127143616674
216,0.0007329494494629299
217,0.0043133329753189
218,0.001027824833701113
219,0.017496783202183074
220,0.0002836293985503793
221,8.737566398412938e-05
222,0.00036226065047969825
223,0.0002193915262582214
224,0.001027824833701113
225,0.05659431870039127
226,0.0006224033706286376
227,0.00042474064358571744
228,0.00016527501797949449
229,0.0006178139340709575
230,0.0012317787750243912
231,8.023513965027379e-05
232,9.266654321061154e-05
233,8.979459032130154e-05
234,0.001078699702150169
235,5.293589565557121e-05
236,0.0007677096416332012
237,0.00025691503407662415
238,3.0756758886246726e-05
239,0.0002842177552078592
240,0.0035832700667937463
241,4.39534577019286e-05
242,2.466323546997526e-05
243,4.5871534891277587e-07
244,0.00026111188517449004
245,7.628651168005711e-06
246,1.9668644362483945e-05
247,0.007921003163577757
248,0.0001747079498242004
249,3.7575786204237373e-06
250,0.00014858204574046406
251,0.09455147158273239
252,0.00027975238520346394
253,0.0003253707262148666
254,0.034918206435084115
255,0.002104454213657062
256,1.156179911770389e-07
257,0.002914027886204033
258,0.001731226677456967
259,0.00438126049942296
260,0.01122828929577951
261,3.154173784334838e-05
262,0.026467031575126688
263,9.327555079473009e-05
264,0.0004859501557847914
265,0.0005054776672551292
266,5.9734363632882846e-05
267,1.2859502734914538e-07
268,5.617509219472507e-05
269,0.0007787880933417521
270,0.0002156108645542846
271,6.447015116086753e-05
272,0.0005260834604874866
273,0.00010942196757551096
274,0.0011632447445170052
275,0.0006931869984923889
276,1.1334475325104194e-05
277,0.0007454753084053306
278,0.0010438043167572569
279,0.0001410097288393462
280,0.0018774483121074546
281,2.5278740963496456e-05
282,0.0013551737443190193
283,0.0002672953458122519
284,4.773094242675084e-05
285,0.00016175206064591115
286,1.1738714006212628e-06
287,0.00031502123354523227
288,3.846018657489303e-05
289,0.00022103058773308926
290,4.872797774562441e-05
291,0.01981270536493577
292,0.00013710173972509966
293,0.0006632680729575631
294,6.14982459338584e-05
295,0.00019059272709024005
296,0.00011315744424645248
297,0.00021377106048768368
298,3.8008312222686106e-05
299,1.1518484371102367e-05
300,0.000226768751023409
301,4.738566398660186e-05
302,2.308445213841974e-05
303,3.158711555262226e-05
304,0.0013102361928570736
305,0.033840367037361055
306,0.00013146638992926485
307,0.0002082027725142593
308,0.000459271108158748
309,0.0017425552831199813
310,0.00026016484309372744
311,0.000570955387549329
312,0.00018667747294830484
313,0.023416378013616946
314,8.789756437866562e-05
315,2.6632866085795887e-05
316,3.294601101003695e-05
317,0.0025257780006658595
318,0.00023325549285416408
319,0.00023114693894972285
320,2.1225622789542764e-05
321,0.0027808742108704067
322,0.00014892671628917334
323,0.0005516208864622875
324,0.003153675113906462
325,0.0007259472287791571
326,0.00046145503402485606
327,3.121753374161712e-05
328,0.0005500607897460363
329,0.0002842177552078592
330,1.7649608066831204e-05
331,0.0026515213229564693
332,0.0265981220556165
333,0.07691858979849187
334,6.515801469521902e-05
335,0.0008331870179932128
336,8.706007752913465e-05
337,0.0003783908235477785
338,0.001201661145286369
339,0.0001552366102529396
340,0.0006715850147660503
341,2.8122539132536662e-05
342,0.00038906292343876667
343,0.0021727507369127667
344,0.0007817955823236203
345,0.00037254604184998335
346,0.003274645219447034
347,0.9549658157360277
348,6.901381892593665e-05
349,0.0001527328141898393
350,0.001336892204756937
351,0.00016402828946467546
352,0.006027190128186021
353,0.036497134430708844
354,0.0003609330478559497
355,0.0006089151211155822
356,0.0007581360576351777
357,4.707085173437497e-05
358,1.241228748508701e-05
359,0.01222892905708214
360,4.828474676500014e-05
361,0.06974647290200565
362,0.013068661107666016
363,0.00016450300884457658
364,0.031849491165356986
365,8.668009956135777e-07
366,7.947665113086677e-07
367,1.555357911281743e-06
368,0.0007097299462608986
369,0.0002975213787742916
370,0.00011867510070726291
371,0.0005263468647652715
372,8.70918729809552e-05
373,7.111231549554554e-06
374,1.01502579776137e-05
375,0.0002381564405350693
376,0.0005072363238888607
377,5.711663162411004e-05
378,1.0879912001625548e-05
379,0.00017123401178489823
380,0.0011207235671685622
381,0.0008331870179932128
382,0.000976146946949662
383,9.315402935657831e-06
384,0.0003074533162030855
385,0.00048440162614450037
386,0.00011894771898786624
387,0.0001340825935916083
388,0.0006434884993688117
389,0.0001332902593453468
390,0.004759626255652067
391,1.1943067240262848e-05
392,0.00018831955803019104
393,0.0005263468647652715
394,4.1252523041569824e-05
395,0.0002118909811074049
396,0.00014411505016006772
397,4.587057446837794e-05
398,0.000149757992401165
399,2.881261571576497e-06
400,4.180318759964978e-05
401,1.0934481601429086e-06
402,4.7726866953398634e-05
403,1.2490305675426783e-05
404,0.0952534362261662
405,0.00014429127444017705
406,0.015393153496250424
407,3.725334951860828e-05
408,5.3826091540752025e-05
409,0.0016759744158969514
410,0.00010241151794091968
411,0.0004008699116358827
412,4.331597664209813e-05
413,0.0001705647132075541
414,8.399589651265383e-06
415,9.45896229932868e-07
416,0.0002690027685799943
417,0.0009562422357842522
418,7.048208590002516e-06
419,3.7158742248896114e-05
420,8.845644521791566e-05
421,0.0005602072324252934
422,0.0005263468647652715
423,7.328407182065265e-06
424,0.0003907148134189776
425,1.3976184212132157e-06
426,0.9339844403544281
427,5.8474503891920685e-05
428,1.0592124466933132e-06
429,0.0017833335388831183
430,0.0002842177552078592
431,5.775265502560148e-05
432,0.00041417428979717547
433,2.8680820608841607e-05
434,0.00022724644647334193
435,0.0001190272191620384
436,0.0018340353469405845
437,0.005552407415930465
438,0.0022530555384855607
439,0.0005645734880242712
440,1.7437252857789322e-05
441,0.00010764745863440015
442,0.00043064933159851467
443,0.0001561446050530007
444,0.0001643796622110063
445,0.0017806117852176343
446,0.0006099238782814075
447,2.2954159618338906e-05
448,0.005503578763572136
449,0.00040113510931362483
450,0.00011479705955937546
451,0.00017415377508343604
452,0.00030456688585355835
453,7.20062050225874e-05
454,1.1876465867614094e-06
455,0.00020133177884085963
456,0.0001248009925834298
457,6.138954612872526e-05
458,0.00013325952183455782
459,0.00044662625127213715
460,0.01679139302968059
461,0.001112265885738057
462,2.5051920099984953e-05
463,1.072474175110283e-05
464,0.00015748012422338163
465,0.00034950543025619575
466,0.00017123401178489823
467,0.00024462414176604187
468,3.1108137603101366e-05
469,0.0006084607822604339
470,0.0015171258072714763
471,0.004670152250304959
472,1.3065270337919396e-05
473,0.001027824833701113
474,3.2978460572751266e-06
475,0.0017473230555574114
476,1.0774479256784494e-06
477,0.0005755096591371492
478,0.0005218811220265732
479,0.23858984052804091
480,0.0001085104311173045
481,0.0008057054576699409
482,0.00988490407356782
483,0.010840354472127917
484,0.00032344857263865893
485,0.002693512365497393
486,3.876546704798689e-05
487,0.0008839374199481236
488,0.00025873137550884385
489,0.0008587320418737183
490,3.2826405633833225e-05
491,0.0008331004847404946
492,0.00033535242726573665
493,0.0008331870179932128
494,1.6930195105204527e-05
495,0.00021028454072117553
496,0.006476885536895573
497,0.00010140903519323045
498,0.001918392783376801
499,3.0959402419042217e-06
500,0.0004998770533084692
501,0.0018882108204709863
502,0.006984366921606586
503,0.01621550694377243
504,0.0006420598587241099
505,0.00017181188374911535
506,6.81686041193055e-05
507,0.0007983339100976009
508,0.00014951387429052926
509,3.119060786335791e-05
510,0.000464835739447713
511,1.7437252857789322e-05
512,0.0005301142603106145
513,2.0791965514597914e-05
514,0.02605809134570208
515,0.0018598232883462846
516,0.0032716309312288646
517,0.0012297603973554932
518,7.297063967881374e-05
519,0.0006207653915485968
520,0.0003405024671699834
521,0.019349920794756025
522,0.17415355816334013
523,5.5230939212625795e-05
524,0.0028331377440541563
525,0.06540352888320466
526,0.0001236513576342459
527,0.00016842985840670444
528,7.402806581494413e-05
529,0.0013660966755119248
530,5.8474503891920685e-05
531,7.348743211533132e-05
532,0.0025484851980082483
533,1.241228748508701e-05
534,0.1058306120360099
535,3.5178689007002685e-06
536,0.24022466821879002
537,0.0005318073595800411
538,0.0003847560753895512
539,0.00031927682276846285
540,3.100335076698147e-05
541,0.00015264079182875702
542,0.0003033197471437733
543,0.000283284286382064
544,0.09597903127422486
545,0.00012716603820737106
546,0.0002634756062253619
547,0.0008884933757427294
548,2.328574790883516e-05
549,0.0004964437142724829
550,0.0002723358656582968
551,0.00022401295091935508
552,0.0018543290626304937
553,2.2615479129454346e-05
554,4.155199310320162e-05
555,1.6064918224163663e-05
556,0.03978160035655512
557,0.0008890187856581174
558,9.78695137982079e-05
559,9.44953116349381e-05
560,0.011770212864993067
561,0.00015810515473959358
562,0.00039998216146518986
563,0.0007582927495219157
564,7.013733702585217e-07
565,0.0012666283740193824
566,3.448127686259653e-05
567,2.586822836682484e-05
568,0.0006090705880760086
569,0.00048807162689667685
570,0.0006396859789952029
571,0.0004429901210576942
572,0.015513365498688272
573,7.866076407979416e-06
574,4.465530312564016e-05
575,1.241228748508701e-05
576,0.0003181865932437017
577,0.0017641583421650832
578,4.2150014543442176e-05
579,2.329558105488011e-05
580,2.228725585469232e-05
581,0.002218893986870509
582,5.519229802733663e-05
583,0.0003467859871807178
584,0.02260162848257571
585,4.836974428124438e-05
586,0.00023889908937820188
587,0.000864418672419172
588,0.0011643916873143474
589,0.061075116218662205
590,2.6854500098550466e-05
591,3.840091872525201e-05
592,1.241228748508701e-05
593,4.4015272817504526e-07
594,6.744342786267213e-05
595,1.1291930321699434e-05
596,4.58459479279927e-05
597,0.00036238241383321267
598,5.8474503891920685e-05
599,2.731987915752689e-05
600,0.0013878625008421717
601,0.0003447701559285759
602,0.00648473024319217
603,1.768558548376034e-05
604,5.66421613690366e-05
605,0.0020590219836492834
606,0.00027598998378470846
607,0.00027666041675058074
608,0.0002035911446452051
609,0.000358964816079737
610,6.624431120082587e-06
611,0.0004263710459986929
612,0.01935834297064677
613,3.5543890607877426e-05
614,0.0002686269130536385
615,2.750515620205229e-06
616,0.00010599491693711084
617,3.599924539086377e-05
618,5.354304661799263e-05
619,0.0001625735403289672
620,0.17603899986648602
621,5.47381280396386e-05
622,0.051182888467180096
623,0.00016168139297033853
624,1.241228748508701e-05
625,0.009875597320109848
626,0.00040141976183935666
627,2.8456933352456297e-05
628,4.399930353083694e-06
629,0.00028620110414571834
630,3.0632207210373454e-05
631,3.5490156863040576e-05
632,0.0004246302990056843
633,0.05649267313299166
634,0.00027211723935999303
635,2.3526553737026296e-05
636,0.1846792823302401
637,0.0001820558512912328
638,0.001027824833701113
639,9.109880350649095e-06
640,5.564330202059801e-06
641,0.00026110419544651527
642,0.0007416556203026424
643,0.006545953091895674
644,0.0004571799278609606
645,0.0096014537753722
646,5.651502466134988e-05
647,0.0002242154704527915
648,2.3147581300603112e-05
649,0.00019908651605217922
650,0.00038854133227043583
651,0.00025911047995453803
652,0.07025128570762344
653,0.00028420076342203405
654,4.877462319459356e-05
655,0.04285670667440077
656,0.002806716650747354
657,3.5649381354830375e-05
658,0.000408430047842534
659,0.00011804560387485745
660,0.0002736732874846549
661,8.565746248512426e-05
662,6.68215806689349e-06
663,1.2608338725361789e-05
664,0.00017151505494948627
665,1.9850104623879243e-05
666,0.00032255193538164103
667,0.016523908725873296
668,0.004850615173226411
669,0.00014463024006820173
670,2.7548178441043247e-05
671,0.0014968458356232931
672,0.01091023470384212
673,0.04508733786878469
674,0.0003667001892358769
675,0.0007388808477482282
676,0.0008251408511045017
677,0.0010608589680652244
678,0.007430900488304148
679,1.0660097922439344e-05
680,0.002572643761652769
681,0.0002299424274319704
682,3.586055906445193e-05
683,0.0022210326922550714
684,0.0023776448855809713
685,0.0002842177552078592
686,0.004142834093295821
687,0.0002842177552078592
688,0.0017761801072681209
689,0.005288570194596298
690,0.007602619274280007
691,3.176756023444542e-05
692,4.592075234394536e-05
693,0.0009704549932985028
694,1.611554721127538e-05
695,0.00017472025028768387
696,4.25932565656456e-05
697,0.00043950754492121634
698,0.001027824833701113
699,0.0007415673124820177
700,0.000893032107997673
701,0.00018245751359014116
702,5.266334641109129e-05
703,0.0010940350492211796
704,0.0011437895862607512
705,0.001027824833701113
706,0.0004940207341994355
707,0.00010489937844891316
708,0.00010933863744314147
709,0.8026194173921545
710,5.652769415917489e-05
711,0.00024666318734895356
712,0.0044661336871804486
713,0.00037253170785861916
714,0.000242217398793664
715,7.063743168519802e-06
716,0.0024217794055574273
717,0.00022087550280151932
718,0.0011305380228886152
719,0.00048807162689667685
720,1.485436588126837e-05
721,2.5488438849461572e-05
722,0.00048659809084309583
723,0.007556397218021459
724,6.184526938544612e-05
725,2.1225312796947148e-05
726,3.3359435604366966e-05
727,0.004865608607432115
728,0.007715445036182823
729,0.002464954456245927
730,0.002076863199522156
731,0.0003143328961021668
732,0.00012919833864405693
733,7.575909977905231e-05
734,0.0005801076359966425
735,0.02208162788693341
736,5.152007720757573e-07
737,5.236232908403922e-05
738,0.00036823946215076093
739,1.2995875213772073e-05
740,0.0005112006419394873
741,0.0004469994859137207
742,0.0004251128038202237
743,0.00042618325861545
744,3.0023805633556452e-05
745,0.0002841808990232655
746,0.031717232862219266
747,0.00015177202860420364
748,0.0004674091676447405
749,0.0070213396004180206
750,0.0005263468647652715
751,8.69269553098196e-06
752,9.34421954447678e-06
753,0.0002573243964315724
754,5.8474503891920685e-05
755,0.00011330212382980544
756,0.0017790401807736911
757,0.0023050660632056305
758,5.042269400507991e-05
759,2.764982853940624e-05
760,0.0010055713061723922
761,0.0003434124329128752
762,0.0002452393454388636
763,0.00043135205041791347
764,0.0009572406550559857
765,0.05790031494770204
766,2.1261165907507542e-05
767,0.0006252636055298147
768,0.00019939021089537907
769,0.00012044394861198146
770,0.020647698584391073
771,0.029477820885924575
772,1.4715124606801908e-05
773,0.00048659809084309583
774,0.00037027198103072755
775,0.00016847291969969978
776,0.01292141697089524
777,0.011902259036935219
778,3.8782940848006046e-05
779,3.5649381354830375e-05
780,0.0012799191948245129
781,0.0003905236168015543
782,0.00531037308178106
783,0.00047400499451940583
784,0.0212116619156157
785,0.0001969223216113037
786,0.004225407295868995
787,0.000235326125682131
788,0.00017387850626086497
789,0.00028535170833312196
790,0.00018018844512505567
791,0.0004532347024949768
792,0.00048625776202916414
793,0.00037189170613764814
794,0.0005523935796639796
795,0.005301485728455227
796,6.601072961180046e-06
797,7.029488543016234e-05
798,1.1774728380233955e-05
799,1.4393812635502056e-05
800,0.00027651356677352426
801,2.8324874150193503e-05
802,0.0007454753084053306
803,3.8451351978376975e-05
804,0.002932725322312248
805,0.0007536674298982034
806,2.8011238357083763e-07
807,5.762456138109485e-05
808,9.815788175859797e-06
809,0.7322106509844112
810,0.00011842449159553558
811,3.0851037842206306e-06
812,0.0001489656508549738
813,0.00026404865446755477
814,0.012783692030525425
815,0.001677321051185909
816,0.000556121970275501
817,0.00022353799346078849
818,0.0016507739978349723
819,0.000142779388188853
820,0.004689810353094195
821,0.008018516287471477
822,0.0008151737996401155
823,0.01694153171245875
824,0.00015095129965176214
825,0.0004859501557847914
826,4.739165329871414e-05
827,0.0006976970317773023
828,0.001027824833701113
829,0.0015814267300654707
830,0.0003414406457399563
831,0.5936031066675013
832,0.0012585684276070583
833,0.007564260183607348
834,8.32746292254511e-05
835,0.00016220647360484406
836,0.0002424175457304201
837,0.001039020385679712
838,3.5501963250443697e-06
839,0.00022307539077050936
840,3.4376160575747974e-05
841,3.249431085257079e-06
842,0.00018175527045681864
843,0.006568474004858572
844,0.0004615815124472472
845,0.001283404119706269
846,4.734078205606008e-05
847,6.663194115827475e-05
848,3.2592125012808105e-05
849,0.0006227468039205237
850,1.6675555815789175e-05
851,1.535063544018874e-05
852,0.00013689319925340863
853,0.0005263468647652715
854,7.780282238878729e-05
855,4.086606574128879e-06
856,1.2578062100805495e-05
857,0.0002842177552078592
858,0.00024228988102368123
859,0.003365300076450583
860,0.00019114293504106115
861,0.009127583587141606
862,2.821842727025962e-05
863,0.00012718180096726596
864,0.00022404095070771866
865,0.003972103801190702
866,4.623103259313177e-05
867,0.0002234966103524364
868,0.011829456870254242
869,1.1884155234373045e-05
870,6.798802978412464e-05
871,0.00010850874064448967
872,0.00010516221115669285
873,1.0047644881088258e-05
874,0.0018598316272096101
875,0.00012024219777008307
876,0.009155697277484186
877,0.0012264901585250932
878,0.0012691877988665345
879,7.116906267571468e-05
880,0.026699507368312548
881,0.0068670418736235875
882,0.0007504136163803846
883,0.033611798678927274
884,0.0009037313214549154
885,0.0002667374922062992
886,3.066895350459027e-05
887,0.0002553388951726119
888,8.18827382989674e-06
889,0.00041917490249334955
890,3.40371009299872e-05
891,9.801615470800322e-06
892,0.0004100320998277526
893,0.0002842177552078592
894,0.00019396561137746622
895,0.00028535170833312196
896,0.024777103878230698
897,7.575909977905231e-05
898,0.010813545564340391
899,0.0004169582316723387
900,0.0002485130254009136
901,0.0633681062695973
902,4.678413283931723e-05
903,0.00023338038073765727
904,0.0007505953824929724
905,0.00972369465421371
906,2.2831181238104733e-05
907,0.01256259622741157
908,9.101698784697197e-05
909,9.108549803008673e-05
910,0.00029736788838582214
911,1.0443569730024939e-05
912,4.2104874250654816e-05
913,0.0001645250232196839
914,0.0017719924574575755
915,0.00021510588379511806
916,0.00020828129685868273
917,0.0001237105178356929
918,0.00024098365939539246
919,1.241228748508701e-05
920,0.016189297382940806
921,0.023092052221739764
922,6.821508834139175e-05
923,0.00014743048790482726
924,1.8199451415206955e-05
925,0.0002741464960282079
926,1.241228748508701e-05
927,0.0007679702624872951
928,0.00015195991797865805
929,0.007031393572283764
930,0.04577008548686975
931,0.001027824833701113
932,0.010505045354642046
933,0.0002842177552078592
934,3.9247165227711415e-05
935,0.00011250758262038003
936,0.0004318194812096171
937,1.241228748508701e-05
938,0.0010333408417996252
939,0.2901006183145659
940,0.0001487664729057611
941,4.183751026880254e-06
942,8.423015323883256e-05
943,0.01203492342760818
944,0.0033510668129646927
945,0.019624505570345264
946,4.629175459339831e-06
947,0.00016902695681616237
948,8.139607436881003e-07
949,8.45494124356005e-05
950,4.426822475083244e-05
951,0.00016082704884611297
952,7.1396801327639805e-06
953,5.921131979519941e-05
954,0.004063993185354209
955,0.00017123401178489823
956,3.1470943538244614e-05
957,1.241228748508701e-05
958,0.0020129089607126755
959,0.027901783834204247
960,3.469045779590531e-05
961,1.4574421676194228e-05
962,0.00046133921509138335
963,3.71076794851114e-06
964,0.004889764267774039
965,5.29171343316027e-06
966,0.00043219595751894506
967,8.321528072670948e-07
968,0.0012082699065107418
969,3.7289808071267365e-07
970,7.5073501154315e-05
971,0.0001182490761488866
972,8.556930982970713e-05
973,0.005472445108648995
974,0.0014418722601044198
975,0.011580884059048292
976,4.6977794296270806e-05
977,0.00015369176013757134
978,4.1859685245310954e-05
979,0.06106033662819004
980,7.70643708246883e-07
981,1.0872942128223707e-05
982,0.0005062768527922067
983,0.0004378373495128359
984,4.229613056064173e-05
985,0.015497676023259868
986,0.0004710422220179823
987,0.00023881631278270754
988,9.310465499787519e-05
989,0.014947053335610382
990,5.466558318370871e-05
991,0.0010633192464174518
992,0.00028066783983524824
993,9.945783622076894e-06
994,5.933631708439382e-05
995,0.00015223053106434067
996,5.040961594290819e-05
997,0.022233234490362686
998,0.0011181754066641872
999,0.0006236322546921879
1000,0.07598003049372178
1001,0.0002538858962828998
1002,0.11714167979527068
1003,8.519218165802595e-06
1004,5.1709572054075946e-05
1005,0.0006956953550922077
1006,0.000499047414453283
1007,8.518042678917005e-05
1008,0.10312820483876593
1009,0.0025922311111247053
1010,0.0002451366946265236
1011,0.00016065395752794395
1012,2.6483492283456773e-05
1013,0.012051858701649534
1014,0.0030079397373238012
1015,6.75364586296652e-05
1016,0.01138807497251252
1017,0.00044461468729442333
1018,3.103788447639263e-06
1019,0.00017431591731563304
1020,0.00041600350233531746
1021,8.432914816167738e-05
1022,0.000289237789961053
1023,5.684094352910546e-06
1024,2.7784862354211718e-05
1025,0.008373733770662764
1026,0.0005263468647652715
1027,5.935784838388372e-05
1028,1.2109822644986049e-05
1029,0.00010421160823236914
1030,0.04508733786878469
1031,0.00034287455985610935
1032,0.003508101151696849
1033,8.752087297841355e-06
1034,0.025132045286764968
1035,8.27428416513773e-07
1036,0.0007922044139493226
1037,5.645396794847667e-05
1038,0.00030773277661492494
1039,2.1232242899095293e-05
1040,0.0001799845636961005
1041,0.00047873347669925696
1042,8.364347560279552e-05
1043,6.17795566416038e-05
1044,5.0475975156698975e-05
1045,0.0003494268352038393
1046,4.7325397755754296e-05
1047,3.743992625048713e-06
1048,0.011208586781954674
1049,0.00014691883072197914
1050,0.0004886183409776338
1051,0.0016375429960132312
1052,0.00019320292136182945
1053,2.0186017178543936e-05
1054,0.0031617538519602274
1055,0.029268185685873093
1056,8.805497207343163e-05
1057,0.00010671917782698905
1058,0.00024269557080793642
1059,0.0003331033294415531
1060,0.039386121796615846
1061,0.0030707406419943485
1062,0.001593015041924288
1063,0.0001248847989334255
1064,1.186938796617502e-05
1065,1.107312560804402e-05
1066,0.00029851678880591146
1067,8.151101560474768e-05
1068,0.0005235328368968792
1069,0.00022674796625477288
1070,5.778228282512168e-06
1071,0.1939211637726466
1072,0.0008073048796760052
1073,6.66718087840373e-05
1074,8.797290406834764e-05
1075,0.0052840281125507114
1076,0.0015487632902304207
1077,0.00040357671561485703
1078,5.787629329852188e-06
1079,7.839644284037868e-05
1080,0.0013480683676016798
1081,2.56175733188248e-05
1082,0.00928650657458849
1083,9.965777818873145e-06
1084,5.291287958956528e-05
1085,0.00022611524044087477
1086,0.004890730177991853
1087,0.005451893883980313
1088,3.1871020934070734e-05
1089,0.00020581786699667073
1090,3.5649381354830375e-05
1091,0.00013357677021719994
1092,0.0005877352875200578
1093,0.042679725467373975
1094,0.008712272135287616
1095,0.00039595144312216506
1096,6.006948321869293e-05
1097,0.0014492445595006658
1098,5.331737802283952e-05
1099,0.001240409466052826
1100,0.00010699006197641665
1101,0.0021253757459450146
1102,0.00015639296557688103
1103,2.3990957077793834e-05
1104,0.0013429522359255485
1105,0.0006280640176586593
1106,9.704258172075277e-05
1107,0.0008255268875137012
1108,0.00024867340064685633
1109,1.047418618579316e-05
1110,3.971069293085303e-05
1111,0.002765269075753295
1112,5.8446284607505094e-05
1113,0.0008154467443319332
1114,0.0004261045236281545
1115,4.734078205606008e-05
1116,0.00012824328843462858
1117,0.0001781484649632597
1118,0.0004779934596208142
1119,0.0003779615653159453
1120,4.872797774562441e-05
1121,4.859078306705162e-05
1122,0.0001756372746460063
1123,0.1846792823302401
1124,8.817258897326727e-05
1125,3.594107175006046e-05
1126,0.000248280874191105
1127,0.0005359569477793372
1128,0.009706882270616864
1129,0.00010146885027001954
1130,4.662753482567123e-06
1131,0.0009741821601172839
