session_id,target
289,3.2348239594139595e-05
290,4.343988898732931e-06
291,0.0010104551780444624
292,9.03675798372003e-06
293,6.208852566929967e-05
294,2.1118122674342526e-06
295,1.8947850362518204e-05
296,1.0181837639328379e-05
297,6.463188903449462e-05
298,1.703444414068692e-05
299,8.459580260947115e-06
300,2.7758671093847774e-05
301,4.637725268926183e-06
302,9.257972464866805e-06
303,6.460450858971457e-06
304,9.063718415695302e-06
305,0.0037605752205847366
306,3.084315432414698e-05
307,5.780574341336365e-05
308,0.0001019290168296445
309,3.649351473508262e-05
310,3.792291133849223e-05
311,9.287945335471507e-05
312,0.00013949797315021163
313,0.0020310049253498817
314,1.7442945428442704e-06
315,2.351600469715461e-05
316,5.067735782268811e-06
317,4.548768666467647e-05
318,1.5349894963649432e-05
319,5.0198256190163006e-05
320,3.0971333794031322e-06
321,3.5107637456857036e-05
322,5.112218333448451e-06
323,4.991959233347306e-06
324,1.0066078647029981e-05
325,3.527179068495507e-05
326,1.6127344316331015e-05
327,1.6572534888532473e-05
328,4.5052540737685126e-05
329,4.379092560631198e-05
330,1.761316643700744e-06
331,0.0009874344184895491
332,0.0011753863631744385
333,0.15283062028063307
334,1.3439125354992211e-05
335,2.742982263036468e-05
336,5.070459110445323e-05
337,0.00012141347370182341
338,0.00011966219539828038
339,1.949102719166196e-05
340,0.0001293952679475676
341,1.8778865557402243e-06
342,7.21866407580254e-05
343,1.7747951170636118e-05
344,0.0008553422254498652
345,3.137039237448131e-05
346,0.0009175355197131461
347,0.24203414057836573
348,1.5661644578723904e-06
349,3.858458134035784e-05
350,0.00033803605488005634
351,1.4095926994422788e-05
352,0.0009613158197429704
353,0.005468898862838007
354,4.007200341541644e-05
355,6.827771108749266e-05
356,0.00024143817681302946
357,6.886135090835057e-06
358,5.194078571134353e-07
359,0.00043286394085796805
360,4.365488087588948e-06
361,0.0030317575609649264
362,0.0005717812715195332
363,2.8961637920390224e-05
364,0.0015665548977597643
365,3.309930906525271e-08
366,9.678439552949652e-07
367,6.684572723432915e-07
368,0.00011547151326545305
369,3.838901069753502e-05
370,1.2936082810178392e-05
371,4.736457716974584e-05
372,9.930997499824962e-06
373,5.683805472861013e-07
374,1.1864461533976009e-07
375,4.2322483165928896e-05
376,6.700185795407128e-05
377,4.945208274029464e-05
378,3.749835437097515e-06
379,3.55344207820508e-05
380,3.7533761336040396e-05
381,2.599323234006409e-05
382,0.00017804289286536237
383,7.03146391748788e-06
384,3.654799215016532e-05
385,3.285656677868001e-05
386,2.5062609682650624e-06
387,1.2240742540189581e-05
388,2.2366522667661683e-05
389,1.0455118297894476e-05
390,4.074916122145436e-06
391,4.262540441199164e-06
392,2.0460784667108392e-05
393,5.2217921820836635e-05
394,6.709227698898001e-06
395,1.7185301821977522e-05
396,1.1462687801731054e-05
397,5.329289649464835e-06
398,9.069693758207065e-06
399,1.284535940541172e-07
400,7.31823297842677e-06
401,2.0158390161251663e-08
402,2.056804122552232e-06
403,1.0232627015703784e-06
404,0.011130611718329157
405,7.97182312789168e-06
406,0.0013500302308813682
407,5.063929130653228e-05
408,4.355319051880292e-06
409,1.5757055060597735e-05
410,1.7741048854698815e-05
411,1.3051519980221035e-05
412,3.729715632321272e-05
413,3.566086068586336e-05
414,3.0828572205693206e-07
415,4.492183285221214e-08
416,2.5830559208922863e-05
417,0.00045442125410175726
418,4.294635210018123e-07
419,1.3805313770179343e-05
420,6.878814415747864e-05
421,2.361480952054089e-05
422,6.320743918111551e-05
423,5.109518688962304e-07
424,5.614117024815683e-05
425,1.0161532766968852e-07
426,0.27386696818204603
427,3.86151864522216e-06
428,4.400737692404205e-08
429,0.000996040596840486
430,4.719028802380435e-05
431,4.724404632944032e-06
432,0.00031475148660488675
433,2.6469311859513315e-06
434,3.6716590664241576e-05
435,1.8792969382001207e-05
436,2.1675322227619157e-06
437,0.0002292508666231843
438,5.335217816599033e-05
439,5.234060777035816e-05
440,5.061844229030424e-07
441,4.211892713496273e-06
442,9.207478216005477e-05
443,1.8610490525636223e-05
444,3.531803678199036e-05
445,7.26675103246062e-05
446,7.042534411095287e-05
447,6.88196513599597e-05
448,0.00015639999052631854
449,4.554393082790678e-05
450,3.718518736036465e-05
451,2.0172022444054027e-05
452,5.9125105239677616e-05
453,8.132996331055823e-06
454,2.0798823406581585e-08
455,2.3096976002918866e-05
456,9.855291134458385e-06
457,2.1265732157864654e-05
458,1.104983056880986e-05
459,5.351610921652453e-05
460,0.0009061902452720871
461,3.154278422368356e-05
462,7.527599587054914e-06
463,3.6353758783430038e-06
464,5.274676693405347e-05
465,7.037416358414428e-05
466,2.7082337940927357e-05
467,3.515051123464572e-05
468,1.2494788173098067e-06
469,0.00015995979068716463
470,0.00031577376402794214
471,0.0006517090842147574
472,3.5355455545407996e-07
473,2.6459492977699127e-05
474,1.476785096623128e-06
475,0.00029288549876637526
476,2.0791965058208416e-07
477,0.0001305430904020914
478,1.9825636698252942e-05
479,0.16540611696933147
480,8.63948020332241e-06
481,0.0001682550126592976
482,0.001728343720915296
483,0.004500244843576099
484,0.00011406081436112105
485,0.00022795883739358622
486,2.8889161897948654e-07
487,0.00027408268925034065
488,5.0170234831401336e-05
489,1.2849577532893904e-05
490,2.528071053631212e-05
491,0.0003307257835416505
492,2.3082837999515876e-05
493,2.8207644069015036e-05
494,6.699262610396954e-06
495,1.4137122858203693e-05
496,0.0018568588349674093
497,1.0981127909582733e-05
498,0.00010307915298608241
499,6.88894825402975e-08
500,0.00012631030172163875
501,0.00045371255608875935
502,0.0026443839289571783
503,0.001573219092418921
504,3.092803733354635e-05
505,1.970560643847913e-06
506,3.259832834813991e-06
507,3.144028647690624e-05
508,3.0251298442411387e-06
509,1.1957007200259613e-06
510,3.56653389587119e-05
511,4.681618068760966e-07
512,4.040740799799742e-05
513,1.2349754804266838e-06
514,0.001258772953030082
515,0.00024159649269381726
516,0.0001261942452333974
517,0.00011754409647933522
518,6.190415002846534e-07
519,0.00021067367470795266
520,2.5069937440831297e-05
521,0.0036575356719420367
522,0.008083484207506385
523,4.493073474100322e-06
524,3.0155726052851662e-05
525,0.002350173860504988
526,3.814681395059051e-05
527,2.5058923222145003e-05
528,3.219825630363344e-05
529,0.002898619664197847
530,3.7327604879396755e-06
531,2.1166178899800986e-05
532,0.0006011529774731136
533,6.298979801113623e-07
534,0.002147607357799576
535,1.667590321519546e-07
536,0.006842126112217596
537,1.309985873364075e-05
538,0.00012757306415875897
539,4.072416615948657e-05
540,7.261695408936016e-07
541,2.3023222962854234e-05
542,4.8799130992625585e-05
543,3.492058536978035e-05
544,0.0008789365580180229
545,2.7037754448331847e-05
546,4.6666668507051294e-05
547,0.00014497543239235216
548,8.741746325528828e-07
549,0.00010263405584500116
550,4.084935952303948e-05
551,8.416203880771644e-05
552,3.984784868804457e-05
553,9.744135218475913e-07
554,8.954159263511091e-07
555,1.2162533604334713e-06
556,0.0029935962211744796
557,0.0014120723061295188
558,2.527025436211312e-05
559,1.7232514785504355e-05
560,9.686174992019856e-05
561,2.2056736639175755e-05
562,4.666428889802503e-05
563,0.0001365701837845914
564,1.9878748337017733e-06
565,2.0759110999760167e-05
566,1.9626117324424212e-06
567,3.2178799397755814e-06
568,9.927216987681239e-05
569,2.8905064137346833e-05
570,2.040248675009529e-05
571,4.747233452430981e-05
572,0.0003763104954699514
573,6.138925131542024e-07
574,3.640364688424239e-07
575,6.115735524269521e-07
576,2.809452025083333e-05
577,0.0007839340878385737
578,4.429326630385032e-06
579,6.842502842957162e-06
580,1.0800655632996485e-07
581,0.0004271679459237448
582,4.25045214354093e-06
583,3.942601895473832e-05
584,0.009507645829876845
585,2.6520293757625453e-06
586,0.0001251407967929494
587,6.842743572465505e-05
588,1.9566260183949156e-05
589,0.013257747027818042
590,2.924952449817729e-06
591,3.734706496681942e-07
592,4.775253222096571e-07
593,3.6232204054777894e-08
594,5.170205157309493e-06
595,1.149002118915046e-07
596,6.008997135787484e-06
597,3.8730362184760654e-05
598,3.949178052668945e-06
599,3.0910528825784514e-05
600,0.00011293021058619244
601,5.4917070657365446e-05
602,0.0011658841709424755
603,5.181834956748431e-07
604,3.4523618351976004e-06
605,0.00037233358166074466
606,5.2706973087471136e-05
607,9.940154051026127e-05
608,5.752485100306667e-05
609,3.655033116166525e-05
610,7.384214837621261e-07
611,3.268400234323563e-05
612,0.0035820997226711586
613,3.230465674299971e-06
614,1.3318329470807994e-05
615,8.227208744203703e-07
616,1.2276422503090506e-05
617,2.316506892345215e-07
618,3.7821993900312853e-06
619,1.9999246546961347e-05
620,0.0012432619146279542
621,9.915068138983672e-06
622,0.0037045208022753557
623,3.324372085728042e-05
624,4.0494219584142717e-07
625,0.0024233662759759445
626,6.515543296261943e-05
627,7.123301132962885e-07
628,1.9356925650134303e-07
629,2.701037259563787e-05
630,1.3195322952261897e-06
631,7.553145345962143e-07
632,3.571275180622881e-05
633,0.0016607235826891075
634,2.407023518545743e-05
635,3.4393975224162267e-06
636,0.0007690936771980331
637,4.651001441016422e-06
638,2.266510411739603e-05
639,8.722560678781804e-07
640,1.8596156525013843e-07
641,5.976147411411648e-05
642,9.099691657717853e-05
643,0.00042783979995463694
644,0.00019033041462960452
645,0.005127823026036055
646,2.2872345634605206e-05
647,8.808124301221506e-06
648,3.3356601390881387e-07
649,3.028427034343449e-05
650,2.128620512202921e-05
651,4.6155204807186016e-05
652,0.0007040490541786582
653,0.00010742154763015784
654,4.4986810534271514e-07
655,0.010377060855320289
656,0.0010797870457735484
657,1.1865373013567636e-05
658,9.778630703999376e-06
659,2.6470856468637747e-05
660,3.74303405081611e-05
661,2.06749057652392e-06
662,2.8151724484170644e-07
663,2.705626877313545e-06
664,5.005666260617143e-06
665,1.1075696960548195e-06
666,0.00011925383873897144
667,0.0351744316078981
668,0.0004433132751442195
669,2.1029104327538146e-05
670,5.010588633792823e-07
671,0.00018335077369795847
672,0.00016646411598256273
673,0.00035987096777502676
674,3.513492240413141e-05
675,0.00011044327052447771
676,8.72996487233411e-05
677,0.00025920239187192336
678,0.0004697967079780584
679,1.1103302095030071e-06
680,9.329287340429392e-05
681,3.147849827600551e-05
682,9.425340266748504e-07
683,3.681469961392153e-05
684,0.0005232900477481359
685,2.9836753447871554e-05
686,0.00048057459630850035
687,1.659190067750629e-05
688,0.0006055658768971957
689,0.0005347059100007955
690,0.00034879209259327507
691,2.361571627563174e-05
692,2.444441670628695e-06
693,8.722904604830445e-05
694,1.0639353772421628e-05
695,2.5324503490156238e-05
696,1.617535371917405e-06
697,5.6369980420291436e-05
698,2.459961579561766e-05
699,4.0639857462867455e-05
700,6.916674459501487e-05
701,1.406521351001935e-05
702,5.106761086234419e-07
703,9.894461195616924e-05
704,0.000327763891777071
705,3.484485410942767e-05
706,0.00021062108183296112
707,8.072809679683341e-06
708,4.112915993858801e-05
709,0.3071542622097707
710,1.2842939202148574e-05
711,1.8085398506747577e-05
712,0.0018237935341684965
713,2.695397204861573e-05
714,5.524139432931708e-05
715,1.307379450931931e-07
716,0.000470750423953303
717,3.003752742028023e-05
718,0.00292823235390189
719,5.817906142520245e-05
720,3.4732212913717673e-06
721,6.407103265004212e-07
722,5.950786996157719e-05
723,0.001898716622208139
724,9.241021061895341e-06
725,7.023046040860491e-07
726,1.6279659251442686e-05
727,0.00019239652071798696
728,0.00032586310301643693
729,6.386937668615432e-05
730,0.0001849862318264444
731,9.02204928975964e-05
732,5.773491576314252e-05
733,6.1591257755410356e-06
734,3.7982479230191246e-05
735,0.03506737810758597
736,2.2584016800869176e-08
737,3.205335859901873e-07
738,1.8003289468605604e-05
739,2.7388226772266465e-06
740,9.525699952253169e-05
741,5.138694415914344e-05
742,3.1133246511094715e-05
743,4.514513271957612e-05
744,2.114228479470477e-06
745,4.043866457638145e-05
746,0.0006256832949915061
747,1.2156409818930487e-05
748,0.0006078207137477353
749,0.059733186871276926
750,3.373965511992723e-05
751,9.652865998166917e-07
752,1.3423944973345166e-05
753,2.6930706395633917e-05
754,4.2557544420976406e-06
755,8.139542809376702e-06
756,0.0013737108899382145
757,0.0007077545334881637
758,3.3249729251440874e-07
759,2.135631476663296e-06
760,9.474579183305963e-06
761,4.148173422050475e-05
762,3.322231963599729e-05
763,0.00017095478082023875
764,7.147214973936054e-05
765,0.0006020667795057628
766,1.8793582619681835e-07
767,2.0426965027213475e-05
768,2.642620085530781e-05
769,1.7620950385117376e-05
770,0.001421589910712098
771,0.0012665137837187675
772,5.0522481896185535e-05
773,6.877605953321845e-05
774,4.6380614678716624e-05
775,8.903280713438677e-06
776,0.00229156058680428
777,0.000708539037748962
778,5.905451969353261e-06
779,1.2498309216391444e-05
780,3.862116358604063e-05
781,7.172033624514052e-05
782,0.0009630006093742086
783,4.4141375976467424e-05
784,5.027533838008298e-05
785,2.8216487612039053e-05
786,0.00016361945624697596
787,2.8917441403881844e-05
788,3.295153329053398e-05
789,5.680973224363154e-05
790,4.54102829297319e-05
791,4.7598143798493526e-05
792,5.453070799569949e-05
793,2.1263715032414127e-05
794,6.394480909797808e-05
795,0.0016411907999553561
796,1.2946196485528777e-06
797,2.2613673392654245e-05
798,1.26077629085311e-06
799,6.356869524536476e-07
800,2.8497968081369163e-05
801,1.9100867620876104e-07
802,3.390831575508297e-05
803,2.3015637991816806e-07
804,9.978854603570993e-05
805,0.00019798659546166314
806,1.1894843499168961e-08
807,1.045159051381542e-06
808,1.99594315976407e-06
809,0.8185383586569179
810,8.473673561479609e-06
811,8.680008039193657e-08
812,1.6947618343148124e-05
813,1.997279161043439e-05
814,0.0016165798515351056
815,0.001162560031696344
816,0.00034278830493048566
817,0.00016366124533783577
818,3.122173912512845e-05
819,2.315789454663368e-05
820,0.0025723104021790027
821,0.0003379820632876815
822,7.910385851295297e-05
823,0.0006192653846713127
824,2.869042073292811e-05
825,2.664240098831872e-05
826,5.6000021414438705e-06
827,0.00020043497295190013
828,2.7595866315108933e-05
829,3.4529990292151024e-05
830,3.076978112868402e-05
831,0.008535953811104618
832,1.194919546953959e-05
833,3.452939887751722e-05
834,1.8107478044248637e-05
835,2.6765822876710855e-05
836,4.0300614085108796e-05
837,4.2213525812125954e-05
838,2.7013183584631417e-06
839,3.848571237431774e-05
840,2.088224135651408e-05
841,2.2062850728509827e-06
842,3.0463820310742062e-05
843,0.0004203600893346396
844,0.0002495294975408556
845,2.355901931513364e-05
846,4.333917310018423e-06
847,5.240520264133919e-06
848,1.8869111659613267e-06
849,3.3376777964855724e-05
850,1.5144114970165158e-06
851,1.2549434047465725e-06
852,9.048636205614382e-06
853,6.205992036405261e-05
854,4.768556269621801e-06
855,1.6222098420396628e-06
856,2.5233899837228714e-07
857,2.0375313912421634e-05
858,1.5982445656962387e-05
859,0.0007669865630236656
860,0.00029703356251838104
861,0.0048489442386178815
862,1.471837120451485e-06
863,1.0191022138561405e-05
864,2.7523321762395032e-05
865,0.0004737027714486104
866,5.5904793451405135e-06
867,0.00015502161068706055
868,0.00020127114605494873
869,1.169341325754076e-06
870,4.385438608663726e-06
871,1.0916276693928542e-05
872,7.973397466273449e-06
873,3.7988638146672537e-07
874,0.0002549742206314115
875,9.397167259703746e-06
876,0.0006572758408306467
877,0.0001162844349896657
878,3.515305589923468e-05
879,8.32697859168342e-06
880,0.0007101987852550986
881,7.319186166136517e-05
882,0.00029749080405808425
883,0.005977010828129668
884,0.00014876489946654043
885,1.179804535272513e-05
886,1.7640573189741107e-05
887,4.3651062276016056e-05
888,2.2513031275130046e-06
889,2.8996442128376178e-06
890,4.521708873554237e-06
891,6.850051360174598e-08
892,3.602825307108118e-05
893,3.0915405055381676e-05
894,6.987893305413527e-05
895,4.650414897552234e-05
896,0.0015366188927618102
897,4.270978735881128e-06
898,0.0011468697867865977
899,4.784979675556462e-06
900,3.3781808949546666e-05
901,0.0006835101139369732
902,4.949974903235566e-07
903,0.00010469281118702599
904,4.693705186501702e-05
905,0.0007148197741426285
906,2.9077216902228817e-07
907,0.0021011934059178877
908,5.3865041078897425e-05
909,1.911293018189618e-06
910,9.678456692882402e-05
911,6.752853890425986e-06
912,1.5774438444942377e-06
913,8.252727256350073e-06
914,0.00016156861585910878
915,1.813807378849166e-05
916,4.3732061672602484e-05
917,2.8713336776429145e-06
918,2.8917548725380073e-05
919,2.783688529085974e-07
920,0.0026894349167140524
921,0.0022294576179395175
922,6.376495763519366e-06
923,1.6659182455097273e-05
924,8.039932909168368e-07
925,0.00011084569901543625
926,5.054442193112306e-07
927,0.00021556255556550284
928,1.988327437685162e-05
929,0.0010344209905721316
930,0.022422180772765914
931,2.7396586107938167e-05
932,0.0012411894635010634
933,2.876982676768037e-05
934,4.062565402841862e-05
935,4.877569836155698e-06
936,0.0002514675764410222
937,5.633441809167835e-07
938,0.00013118850554908897
939,0.0016849114059992749
940,2.1991113816898665e-05
941,4.583070684112044e-07
942,2.32467696183214e-06
943,0.0007324392049196637
944,0.0002711943410083662
945,0.0026838034349460885
946,9.667465966563e-06
947,1.2938210243380499e-05
948,3.382300069697074e-08
949,3.6282406028602046e-05
950,3.1624913671142642e-06
951,8.631034322037368e-06
952,4.977523212500374e-06
953,2.0312214887990648e-06
954,0.001684290085332758
955,4.131057797636362e-05
956,2.2013208353238244e-06
957,4.193061437457801e-07
958,0.0003097820389104021
959,0.0015128055414435682
960,3.1131104366552897e-06
961,1.6419084313940974e-06
962,2.901407823573034e-05
963,1.2560212846890518e-06
964,0.0009265308897211218
965,5.934098743622979e-08
966,5.1031225573409256e-05
967,5.72912061333957e-07
968,0.0002840243924807125
969,1.9169179227798895e-08
970,3.230102232279148e-06
971,1.2841888739932457e-05
972,0.00012432312004614067
973,0.0015814789257214132
974,0.001157115592878784
975,0.0016826239101988894
976,6.104579170679756e-05
977,1.317950703366891e-05
978,3.4672152494768276e-06
979,0.0006888326356631147
980,5.851802097722091e-08
981,6.606439807257311e-07
982,4.340271078144622e-05
983,6.254426619320214e-05
984,9.121386325394118e-06
985,7.469821138532207e-05
986,6.38142062812507e-05
987,6.658046695344742e-05
988,1.3602262987175747e-05
989,0.003382014701392744
990,3.618365567528719e-06
991,2.081274179551832e-05
992,9.857820491803094e-05
993,8.594539288338865e-07
994,1.937590650208771e-06
995,2.2531607465616337e-05
996,1.4477978836721133e-05
997,0.004367602332973988
998,0.00010008895297139192
999,0.00011579334027368876
1000,0.037939293279395124
1001,2.649514650199553e-05
1002,0.006169396381744503
1003,7.75127383256902e-07
1004,2.0224336077958772e-05
1005,0.00017096452431411305
1006,6.751005626695555e-05
1007,5.991030612460892e-06
1008,0.0005550350632944829
1009,0.00010833086778512536
1010,5.662224694879965e-05
1011,2.561919683013441e-05
1012,9.422700652045698e-07
1013,0.0016949014179432039
1014,0.0007447930680059774
1015,2.188793900293237e-06
1016,0.006061094782526258
1017,3.638426807475878e-05
1018,1.9139354149032187e-06
1019,1.0370171784960526e-05
1020,2.140986901423361e-05
1021,6.01318666115154e-06
1022,4.574335100523518e-05
1023,8.751112721873e-07
1024,1.5438646038559004e-07
1025,0.0008131050050953637
1026,3.5912791799647175e-05
1027,1.5048908859592345e-05
1028,5.423708683745442e-07
1029,9.100119997834195e-06
1030,0.0002479394281981093
1031,1.635628493271283e-05
1032,5.0017505197514755e-05
1033,4.0496507267204237e-07
1034,0.0028583352813885115
1035,7.296382892912171e-07
1036,0.00010522911832009093
1037,5.746698891706649e-07
1038,3.6562139544316233e-05
1039,5.073412046743419e-06
1040,6.969454639651838e-05
1041,6.704852604203766e-05
1042,1.930975608277818e-05
1043,2.9402212773251355e-06
1044,2.103138596773213e-06
1045,4.177249751651625e-05
1046,9.638692760084993e-06
1047,4.084139752182788e-08
1048,0.0008530483107616071
1049,1.2572747343571266e-05
1050,8.447912564527529e-05
1051,2.5354071683068178e-05
1052,2.3188864377679576e-05
1053,1.5095824352796035e-06
1054,0.000939539208628318
1055,0.0018284948506144864
1056,8.3252127822403e-06
1057,3.599841165299126e-06
1058,2.0474372721776583e-05
1059,4.239602610041651e-06
1060,0.0013724067368910417
1061,9.487455100250164e-05
1062,0.00017857918707764043
1063,2.5801655590097745e-05
1064,2.9174869811726254e-06
1065,5.558031058248325e-07
1066,1.5841080018931083e-05
1067,1.625006745283287e-05
1068,2.5647250747920993e-05
1069,2.586007604173088e-05
1070,1.688397759115082e-07
1071,0.0064251930228641585
1072,0.0003118172785064873
