session_id,target
773,2.0482369576638954e-05
774,1.3644843928301028e-05
775,2.1204910447301026e-06
776,0.000466028054581422
777,0.0005350091328896259
778,5.071384168217201e-07
779,1.4554888115561316e-06
780,1.199296636983824e-05
781,5.781486584697243e-05
782,6.26057149248163e-05
783,1.6753112624548085e-05
784,0.0001369632069330714
785,4.706557874973599e-06
786,0.0001796012912006096
787,5.465306155119128e-06
788,6.3686191876523235e-06
789,1.555959283669323e-05
790,9.186580791836892e-06
791,1.7245328780240244e-05
792,1.8454262384336883e-05
793,3.4746659088536694e-06
794,3.5423430162388046e-05
795,0.0003740350656100607
796,1.4870320749051838e-07
797,9.381073273517415e-06
798,1.7278468763376106e-07
799,1.4147590728434167e-08
800,5.5329512499848874e-06
801,2.676543420719385e-08
802,1.0009198823415953e-05
803,5.020740400522005e-08
804,0.00016864525105802196
805,8.01330092513829e-05
806,1.5728187183226843e-11
807,1.322638540181178e-07
808,2.3393357154333917e-07
809,0.24090918703573866
810,1.4613929816476778e-06
811,1.3783408418778398e-09
812,3.95416959412045e-06
813,4.473304025934813e-06
814,0.0008282477776904389
815,0.0003158579806159333
816,3.5192244782705815e-05
817,1.8318521557575682e-05
818,1.1501477619032324e-05
819,3.3917748436065486e-06
820,0.001814581329612405
821,0.00039834555037616997
822,2.884280015247171e-05
823,0.00032295089364915865
824,7.240370715358694e-06
825,1.3399467522242967e-05
826,8.979789943479881e-07
827,2.7194583999878984e-05
828,9.536345189543067e-06
829,1.0800457732179943e-05
830,5.312413819259188e-06
831,0.009283638311128065
832,2.7236648352250557e-06
833,1.5809769685886597e-05
834,3.0962156930290356e-06
835,1.9753940278006723e-05
836,2.1881083250188104e-06
837,1.1759710407649952e-05
838,1.7880329094674125e-07
839,1.6930369123711156e-05
840,4.056163134125218e-06
841,6.431836645792131e-08
842,8.016292580647599e-06
843,0.0003657343815193128
844,0.00012241933213029936
845,1.0915710580665216e-05
846,8.460129597142599e-07
847,9.134749721280914e-07
848,5.349640774198453e-07
849,9.137012483932334e-06
850,6.210338673188843e-08
851,2.424241593100523e-07
852,1.9418822544942655e-06
853,2.005646221048418e-05
854,9.162991392313171e-07
855,1.9031705985811476e-07
856,3.1668322577491075e-08
857,6.513856215798502e-06
858,5.5502977638830146e-06
859,0.00037946947546793885
860,1.4703564502719119e-05
861,0.0003686716003453361
862,2.1065758624743139e-07
863,2.1215154061071104e-06
864,1.2053576452335081e-05
865,7.730758503589742e-05
866,1.5205208655849627e-06
867,7.000708414970277e-05
868,0.00048599967120491774
869,1.3836914435275765e-07
870,2.1934499626171465e-07
871,1.3516700838889512e-06
872,2.396568570502319e-06
873,4.179568948078552e-09
874,7.871205593806932e-05
875,4.0000412696015725e-06
876,0.0005520296880821374
877,3.8072934843873656e-05
878,1.2925257266315724e-05
879,8.99873926659135e-07
880,0.0019484253638263368
881,0.00018354398612114447
882,4.5558444716900126e-05
883,0.004237233067154184
884,5.6444406437068046e-05
885,7.182190601738618e-06
886,4.308219535188714e-07
887,1.5581945087803175e-05
888,3.9409980692756484e-08
889,1.1594472799041718e-06
890,7.576748291908169e-07
891,1.3153254310210521e-08
892,9.030426680107165e-06
893,7.84824181451089e-06
894,1.9656935989213347e-05
895,1.4227920511480176e-05
896,0.002015661617836169
897,2.3757981483434045e-07
898,0.0002648462743795985
899,7.905888655156303e-07
900,5.251743000274794e-06
901,0.0012837708750718393
902,6.003642144212448e-08
903,6.0799041825010735e-06
904,4.6890160250731576e-05
905,0.00029574475820052566
906,3.5390816553777525e-08
907,0.0005625407167624835
908,3.747409298516164e-06
909,2.739763506757044e-07
910,1.3069849698183048e-05
911,3.9949930964653303e-07
912,4.2928524918178473e-07
913,6.017234642589015e-06
914,0.00016989173894102204
915,1.6582233553688187e-06
916,1.060619876137843e-05
917,2.599627604045392e-07
918,8.250015547085613e-06
919,6.35494505727393e-08
920,0.006574104197743093
921,0.0008139841627200508
922,5.164885140899268e-07
923,3.2746984208878264e-06
924,1.1216494177149641e-07
925,1.961593823464879e-05
926,8.296597140591913e-08
927,1.3277506731011664e-05
928,2.698815488265469e-05
929,0.00011390965805978266
930,0.00857569496577363
931,9.505502253050478e-06
932,0.0003677982555569905
933,7.599934053665723e-06
934,1.3848723216937867e-05
935,7.633693640470114e-07
936,8.43145017643322e-05
937,8.708682426216869e-08
938,2.920788040153794e-05
939,0.032786078204839704
940,4.365136134119352e-06
941,4.605900362380191e-08
942,2.462544796980488e-07
943,0.00026312558431820646
944,9.047072631608356e-05
945,0.0004949127810206794
946,1.1302173672975243e-06
947,3.1663095479515544e-06
948,1.6511856390276646e-10
949,6.3359428667819885e-06
950,3.876965984222375e-07
951,2.4018364599151084e-06
952,3.9268484938921413e-07
953,2.0626075346521532e-07
954,0.0002443118757195443
955,9.687379779968101e-06
956,3.543879680193973e-07
957,7.63189038753889e-08
958,0.0001905731584335001
959,0.0015671914610064575
960,6.599955194579734e-07
961,2.531548508152883e-07
962,1.0806289314441973e-05
963,3.7366225443799783e-08
964,0.0005981091288885445
965,1.0168307751982913e-08
966,1.1920202852017687e-05
967,1.5396315746441143e-08
968,0.00020951647429691972
969,3.70231220180905e-11
970,4.182898809677412e-07
971,2.2465462611382663e-06
972,2.3111875157253177e-05
973,0.00014380182254309024
974,4.399119995462145e-05
975,0.0002484785839410173
976,2.247496234009613e-05
977,2.753401880345452e-06
978,7.202310743318219e-07
979,0.0006041621497524597
980,1.438000724915171e-10
981,1.429010352110621e-07
982,7.877416482321764e-06
983,2.1781000302219066e-05
984,2.3500221678335677e-06
985,0.0012139161315860188
986,1.9472279782124652e-05
987,1.7685683863130787e-05
988,2.025934562376979e-06
989,0.0009356733106613564
990,2.0240837908971288e-07
991,1.2644782361596386e-06
992,2.784716443451718e-05
993,4.790182873968307e-08
994,3.7834446308270877e-07
995,3.52419739152232e-06
996,2.1454247937506792e-07
997,0.0012560989675158994
998,6.221424438981945e-05
999,7.613330282129785e-06
1000,0.005122505094418226
1001,5.917701138312214e-06
1002,0.008198482489377247
1003,1.8051805213574582e-08
1004,1.0997053356128563e-06
1005,5.581716706578924e-06
1006,1.9119375071969794e-05
1007,1.1464425359994495e-06
1008,0.00012907692602942152
1009,3.204851511153275e-05
1010,8.649950806698196e-06
1011,8.504913317121108e-06
1012,1.5798766313214335e-07
1013,0.000553894723428431
1014,8.46758020096482e-05
1015,1.2769065045585326e-07
1016,0.0018471522469581923
1017,1.0709594606462517e-05
1018,2.268435318040675e-08
1019,1.751116486353014e-06
1020,8.060491649257702e-06
1021,8.189045250782295e-07
1022,2.9696250658314578e-05
1023,9.324115682843505e-08
1024,2.7082676167724704e-08
1025,0.0010726158476949737
1026,1.570610726887844e-05
1027,4.097343927413121e-06
1028,1.0577205134482017e-07
1029,2.1741102702149014e-06
1030,0.00021976284951041538
1031,1.1551030054758734e-05
1032,1.0546014007413678e-05
1033,2.034660632859163e-08
1034,0.012556505324891014
1035,2.7716121999903776e-08
1036,3.5418352300220706e-05
1037,7.436047585070654e-08
1038,1.0352830755843691e-05
1039,9.658409910027858e-07
1040,1.0319288819357716e-05
1041,1.9662257634210565e-05
1042,2.1936587838501207e-06
1043,3.6910962277540224e-07
1044,2.5300407770220743e-07
1045,3.0660752081682652e-06
1046,1.2560404329817608e-06
1047,5.093261287880333e-10
1048,0.00037484172569536984
1049,2.178100142930888e-06
1050,1.646097883418897e-05
1051,1.1477697234151047e-05
1052,4.25146283707393e-06
1053,2.680772686462221e-07
1054,0.0006024222582741719
1055,0.0001653176556634887
1056,3.19421572289712e-06
1057,5.650277411358591e-07
1058,6.158365129610494e-06
1059,2.452807697878023e-06
1060,0.0009191904282129538
1061,9.438509451417921e-05
