session_id,target
462,3.624209584341214e-05
463,1.6890440868875612e-05
464,0.00019861288654502286
465,0.000289463217816687
466,0.00010750295764721115
467,0.00013782921430870878
468,7.533163266173677e-06
469,0.0002565237065014764
470,0.0008335814952968475
471,0.0018548943468517807
472,6.6809125432978415e-06
473,7.309429836225598e-05
474,5.464580524238908e-06
475,0.000865820500365227
476,1.8573632860842078e-06
477,0.0005534259689986887
478,6.0349378383113715e-05
479,0.05633640039017819
480,4.3460147306195386e-05
481,0.0007575470646437758
482,0.0039504081340978655
483,0.0029263341627401174
484,0.0003132388113902644
485,0.00041234764081618015
486,4.888390637564463e-06
487,0.0012591244798932323
488,0.00017960927371680674
489,4.6555593118469626e-05
490,7.444416291025105e-05
491,0.000479703414985762
492,9.118479810143117e-05
493,7.143698942317251e-05
494,3.178684415417251e-05
495,3.0212269034580568e-05
496,0.002319563822684735
497,4.106381976017676e-05
498,0.00018207791918747703
499,7.448105345599073e-07
500,0.00044430197433197613
501,0.0009551282971965169
502,0.0016880262114225995
503,0.004451903475624327
504,0.0001264609026593739
505,2.119028543018685e-05
506,1.883561609406614e-05
507,9.594595451649273e-05
508,2.3201403395169485e-05
509,6.970228153224539e-06
510,0.00016351960170414562
511,4.73522988333777e-06
512,0.00011033991379445555
513,1.2859031108556713e-05
514,0.0027803376222959907
515,0.0009831690413837112
516,0.0005931620689446579
517,0.0002795499385718562
518,8.431700983245763e-06
519,0.000369979777291912
520,0.00010175685272321309
521,0.00696444285861834
522,0.009173101060637234
523,2.003462375676945e-05
524,8.316383622156454e-05
525,0.006959285800164206
526,0.00015989749259911869
527,6.137429338170013e-05
528,9.331839447676175e-05
529,0.002871232418180834
530,2.5087698920595853e-05
531,8.266222386150884e-05
532,0.0004086287245257943
533,9.81434326799144e-06
534,0.0056775436326535105
535,1.629030752094462e-06
536,0.022387844753754983
537,5.04838944742339e-05
538,0.0005587477855612015
539,0.00013884034991780328
540,4.97085897235594e-06
541,0.00015733759534711247
542,0.0001045243879814198
543,0.00012954336251667217
544,0.0020646981094619844
545,0.00011244731660449734
546,0.00016210568999741216
547,0.00036671363071046927
548,1.1114679708854953e-05
549,0.00032332249967671604
550,0.00012876577929524975
551,0.00014557693001275237
552,0.0003319809050071898
553,4.355933456514061e-06
554,5.828075648893564e-06
555,9.181455013391271e-06
556,0.005326989992664379
557,0.000734220153324653
558,0.00020976535461908127
559,5.8405953674358736e-05
560,0.00027465703135727017
561,7.18115530509596e-05
562,0.00014889462483673062
563,0.0005405215708366562
564,1.3703789633231685e-05
565,6.0362830552561245e-05
566,1.7716480877319587e-05
567,2.5284732221643914e-05
568,0.0003145236283871004
569,0.00011714726144411623
570,8.082474229574277e-05
571,0.0001651959773395546
572,0.0011533652325341943
573,8.780922231852165e-06
574,5.716855926272525e-06
575,9.620361808265439e-06
576,9.297434963107761e-05
577,0.0008886074353721504
578,3.202567818055544e-05
579,2.2617499037687778e-05
580,1.7761241997071055e-06
581,0.0008191805304078094
582,2.072564033273697e-05
583,0.00014008911691825078
584,0.008112988517123413
585,1.8541092603695942e-05
586,0.00025663376435249556
587,0.00015569849799296808
588,6.255505794215247e-05
589,0.01120452324017228
590,2.409295123784873e-05
591,5.0961683435497105e-06
592,8.138281818047845e-06
593,3.532127266589565e-07
594,2.127356561379157e-05
595,1.9433247056022326e-06
596,2.4581061894858648e-05
597,0.00012582873270289283
598,2.6062228637112537e-05
599,0.0001071042384053313
600,0.00026587260176463384
601,0.00017950287203049662
602,0.003065083616561482
603,6.07677753275176e-06
604,2.371923747942149e-05
605,0.0005178480949146738
606,0.00019964942358256002
607,0.0003260496001804209
608,0.00011794544704155067
609,0.0001336792449551834
610,4.67455171879568e-06
611,0.00011956189933653495
612,0.0026291148986077716
613,2.4388156346001884e-05
614,5.4226288900582235e-05
615,4.5014300122380245e-06
616,5.2710664370503566e-05
617,3.6752331534163708e-06
618,2.3932298921101034e-05
619,7.64161152850978e-05
620,0.0032084004559923426
621,5.7275142579219234e-05
622,0.010480983302681072
623,0.00013851299522769282
624,7.279722836900787e-06
625,0.004134153231569527
626,0.000251487272776153
627,1.0064668897208277e-05
628,1.4241117125214974e-06
629,0.00010604036995576276
630,1.31111547320437e-05
631,8.576166041977755e-06
632,0.00015079461304868502
633,0.002490889201181731
634,0.00013465075403049906
635,2.7581339112003122e-05
636,0.0026107624988629483
637,2.8573572177115216e-05
638,6.58307464620111e-05
639,1.2123435057800755e-05
640,1.3972782403609093e-06
641,0.00019254279404941934
642,0.0002388634307497667
643,0.0012742761720973136
644,0.0005370095626075652
645,0.009062293948711563
646,7.492296465170846e-05
647,5.2009518674256623e-05
648,3.716723567524201e-06
649,0.00011407582940353866
650,9.60560397080417e-05
651,0.0002523315069928995
652,0.0015380542443345217
653,0.00030606347676382636
654,6.404549201645748e-06
655,0.01274435281695313
656,0.001969991093683729
657,5.1652426080158954e-05
658,3.572248068209928e-05
659,7.161376167075683e-05
660,0.000129678528663388
661,1.9207611749828306e-05
662,5.4449927836671004e-06
663,1.2902060178249048e-05
664,2.2091475907688074e-05
665,1.3699341463272492e-05
666,0.000327259553841386
667,0.020508180378484293
668,0.0008221431585866888
669,7.888649177814458e-05
670,7.739812936751581e-06
671,0.0002599103776765862
672,0.0007125024046375647
673,0.0011268611721447746
674,0.0001847890462516986
675,0.00023082045598196732
676,0.00011587009622273994
677,0.0003580159665559582
678,0.001776863874036658
679,1.3491833654898796e-05
680,0.0002931467522137216
681,0.00011278322961613418
682,1.1862764901344645e-05
683,9.109394125350726e-05
684,0.0009228102332575905
685,9.996561656482725e-05
686,0.0012677623713713449
687,6.722450757963939e-05
688,0.0011482217538830218
689,0.0014814121851380144
690,0.001004447070589698
691,8.077132219948427e-05
692,1.8566580750501198e-05
693,0.0002329150677357377
694,1.8750461032607922e-05
695,7.70733089437404e-05
696,1.7246977586355542e-05
697,0.00018798455736765565
698,6.9579383869633e-05
699,0.00010670353261042182
700,0.00023210466718548474
701,5.8308569375295214e-05
702,7.437175121475747e-06
703,0.0001985166153946656
704,0.0005160743976553981
705,8.804892420426024e-05
706,0.0003855824430449898
707,3.9357868337057934e-05
708,0.0001310942167240068
709,0.1093840743175473
710,5.5272529511718085e-05
711,6.768968749296999e-05
712,0.000965014267659501
713,0.00011529872060921987
714,0.00018441048194546268
715,2.6025650233897907e-06
716,0.0009789309377812093
717,0.00012042017952859322
718,0.0033149601577104042
719,0.00018799001038394695
720,2.662511048511762e-05
721,8.528494846835379e-06
722,0.00019080522487546268
723,0.0009208995277031673
724,5.31260794881867e-05
725,8.539286222200349e-06
726,4.678362633787972e-05
727,0.0006485232302721198
728,0.00139108716706044
729,0.00018593675858790803
730,0.00040018001282247635
731,0.0002317236366351871
732,0.0003393033963766849
733,1.877412773548452e-05
734,0.00014433630754200847
735,0.015625282174278325
736,2.7935379898440754e-07
737,5.1625703839031296e-06
738,5.021315105037648e-05
739,2.0921131841883065e-05
740,0.00025291637762449694
741,0.00017016991236978645
742,9.951415540775632e-05
743,0.00025163035288040537
744,1.9228520131000752e-05
745,0.00022269268910475685
746,0.0019458405753787556
747,5.7824585172615666e-05
748,0.00029836685123749303
749,0.01461295623412336
750,0.00013114991120971822
751,8.95785208115592e-06
752,7.559222672874486e-05
753,0.0001032242107557388
754,2.7413669823209414e-05
755,5.076617165258741e-05
756,0.00464746121043025
757,0.0010835503918171139
758,4.69297926793965e-06
759,1.3415680259873675e-05
760,4.132008467772588e-05
761,0.00010013098940230732
762,0.00014570620383975796
763,0.00030948694900395055
764,8.813103066851727e-05
765,0.0016293579850113842
766,3.3585570024799564e-06
767,0.00014858716576128577
768,0.00010078823573757258
769,5.828919129425612e-05
770,0.003606337519790887
771,0.00115511333919202
772,0.0002122508484281843
773,0.00021042259550745553
774,0.00015792456099066512
775,3.9107524975516885e-05
776,0.004902089440820048
777,0.0021799930412365995
778,2.6903834854899194e-05
779,5.349976371442383e-05
780,9.485237502453575e-05
781,0.00034596671981091163
782,0.0012695338241672138
783,0.00015786009869780116
784,0.0001704016166620661
785,8.604257507995036e-05
786,0.0004364858229908606
787,9.379053850889028e-05
788,0.00010758775624964355
789,0.0001743761185178721
790,0.00013256607975436132
791,0.00016650423544180209
792,0.0001798229165356407
793,9.271601081328942e-05
794,0.0002454661009910602
795,0.0018972007590252822
796,9.311102055255593e-06
797,0.00010706172768545505
798,1.4133331369237268e-05
799,4.381161442637215e-06
800,0.0001076196828188952
801,3.4516548646198656e-06
802,8.827773926559402e-05
803,4.077867814815811e-06
804,0.0004682421857139355
805,0.000435872381563512
806,1.3602129471387853e-07
807,1.1142677825667103e-05
808,1.7688434185408497e-05
809,0.6476645429075877
810,3.4587610883746304e-05
811,8.890344810677542e-07
812,8.186841332387824e-05
813,8.420873402791452e-05
814,0.00370934774990889
815,0.0015259958974725098
816,0.0004557502722371555
817,0.00035349667195286007
818,7.907636299747222e-05
819,9.4594199283205e-05
820,0.005867901979576408
821,0.0015512312376586466
822,0.00032181341402051124
823,0.0016765723348544602
824,0.00012040558749453075
825,0.00011080139343409983
826,2.426434054274088e-05
827,0.00040234275823616334
828,7.520245872542932e-05
829,8.545789406116086e-05
830,9.670151233565632e-05
831,0.015032181236810844
832,4.070915259477986e-05
833,9.350680664143656e-05
834,6.825583197978684e-05
835,0.00014116536165350964
836,9.90138372722874e-05
837,9.620972724062089e-05
838,1.6632959631662646e-05
839,0.00015720189441997853
840,9.830798420785995e-05
841,1.4954646225346732e-05
842,0.00011849866843105248
843,0.0014510215450220323
844,0.0007510131044328128
845,7.026144951430754e-05
846,3.127749222686371e-05
847,2.922186703425109e-05
848,1.805677836659163e-05
849,8.681751580880129e-05
850,1.0661687070415629e-05
851,1.4036347991763146e-05
852,3.957100958956834e-05
853,0.00019802390849755098
854,2.9725935187109695e-05
855,1.3712236450444036e-05
856,3.5564974221602454e-06
857,7.724084090176402e-05
858,7.305756895963749e-05
859,0.0010069431425925022
860,0.00094571672927803
861,0.004735344697756625
862,1.067012155542184e-05
863,3.8082947355709714e-05
864,0.00012935928124407784
865,0.0005666404935919226
866,3.327070290770062e-05
867,0.0006248568439942312
868,0.0009283583576039804
869,1.2578770628916783e-05
870,2.2002630236279855e-05
871,3.952715553636137e-05
872,4.108433064069194e-05
873,2.689839471640844e-06
874,0.0005134890190481136
875,4.885120426103406e-05
876,0.0012456552330979203
877,0.0004342459332257533
878,9.113686436929256e-05
879,3.4043683769637013e-05
880,0.0013044066688110507
881,0.00033400927423757554
882,0.0005553610781152253
883,0.009730940318364486
884,0.0004673114200644336
885,8.439672076537377e-05
886,4.8797835587817634e-05
887,0.00015462377833167372
888,8.455770299709585e-06
889,1.7560710045266047e-05
890,3.2249737595602864e-05
891,1.1649583929413735e-06
892,0.00015614368129952545
893,0.00010239510689134659
894,0.0003786806564410375
895,0.00015230380709398584
896,0.002608793698847791
897,1.4657191760584886e-05
898,0.0015859805434919473
899,1.8082827854412904e-05
900,0.00012463198174257335
901,0.0011510727522995984
902,6.7750224277575775e-06
903,0.00024162674246491964
904,0.000123951899000053
905,0.0016132615688622977
906,4.848638812935063e-06
907,0.002939872196720425
908,0.0001243610161982125
909,1.4922408982748191e-05
910,0.00014028001201850629
911,3.05807978844377e-05
912,1.1706476417955856e-05
913,3.1896261760875556e-05
914,0.0006004874712443089
915,5.719888006519084e-05
916,0.0001401026303399488
917,1.5246406075580292e-05
918,0.00016242553259262376
919,5.65000395512551e-06
920,0.005923321145650203
921,0.001457442480593972
922,2.469331632480405e-05
923,5.3131822704875894e-05
924,1.0778491471213455e-05
925,0.0002682034364117515
926,8.457053464700519e-06
927,0.0006294575123764881
928,0.0001055074025508236
929,0.0007869614981981884
930,0.021033985227987995
931,7.483482435498302e-05
932,0.002374758808465086
933,9.753438332474218e-05
934,0.00017034235536762492
935,2.2844623266241843e-05
936,0.0008291861037348714
937,9.100562685390662e-06
938,0.00029895646255758914
939,0.006653403712351261
940,8.123545968997e-05
941,6.599094618458389e-06
942,1.6322302915901134e-05
943,0.0006718926070815412
944,0.00055912857255001
945,0.0020773285928177253
946,4.733304413727005e-05
947,5.791894789037216e-05
948,3.4843385278406087e-07
949,0.00011132918705614267
950,2.1366689483623927e-05
951,5.865456423186335e-05
952,2.653837706967959e-05
953,1.1652177506426483e-05
954,0.0022917941483068965
955,0.0001430235316202369
956,1.866141964222514e-05
957,7.4533450225739075e-06
958,0.0010762224628600421
959,0.003816131626969521
960,2.5692596519069523e-05
961,1.6709248603081848e-05
962,0.00011808561223243838
963,7.156629150005921e-06
964,0.001995481140774486
965,9.656807934465916e-07
966,0.00014975446971856294
967,4.6885486242094995e-06
968,0.0009810033765969232
969,2.0480366323540698e-07
970,1.5844554153577324e-05
971,5.3256042111895906e-05
972,0.0003325275127260583
973,0.00129119480726893
974,0.0008369866215207389
975,0.00222553643628073
976,0.00023018172509370013
977,7.941662297854954e-05
978,2.683592034970611e-05
979,0.0011836001230675322
980,4.80669427116679e-07
981,8.475779214873484e-06
982,0.00010344817594161967
983,0.00021259011883846714
984,5.236555946131488e-05
985,0.0004911045970232645
986,0.00019809600574875226
987,0.00020999620670564376
988,5.625630731107383e-05
989,0.0032681915234156
990,1.5427937171740863e-05
991,6.314130280170972e-05
992,0.0001915699314496093
993,6.416395127385313e-06
994,1.1230717155730926e-05
995,7.062616309172147e-05
996,2.61839651608719e-05
997,0.005569540730477273
998,0.0003165993203827372
999,0.00020160846906434066
1000,0.01850835618871621
1001,8.159588361221932e-05
1002,0.011253712961759808
1003,3.488691479448831e-06
1004,5.1485278306311406e-05
1005,0.00018671917809238956
1006,0.00020582168019414978
1007,3.08404908832064e-05
1008,0.001244712009268796
1009,0.0003409426333167876
1010,0.00014762123588836588
1011,0.00010608750129421141
1012,8.433131826123577e-06
1013,0.005624637232939848
1014,0.0004537714017873388
1015,1.0356012645390623e-05
1016,0.005463060920907236
1017,0.00011942516372969254
1018,6.082748862051199e-06
1019,3.802122148355214e-05
1020,6.377238991980692e-05
1021,2.2072786573878877e-05
1022,0.00032307664941938334
1023,9.177183302209847e-06
1024,3.15915997302536e-06
1025,0.0023638784247689945
1026,0.00013680342875858998
1027,7.29052014471136e-05
1028,8.968594770376697e-06
1029,4.8891836190697376e-05
1030,0.0008760653617942498
1031,5.6902916462954935e-05
1032,0.0001318441374444198
1033,3.626321855978261e-06
1034,0.007962494880402852
1035,5.36610445076073e-06
1036,0.00030615370264525045
1037,7.799895912127767e-06
1038,0.0001418878957648299
1039,2.8328108780310027e-05
1040,0.00014496034211754105
1041,0.00019496067289075052
1042,5.436297970009619e-05
1043,1.5891880119432013e-05
1044,1.524670621760031e-05
1045,0.00011166457107765232
1046,3.253631494838525e-05
1047,5.369502260028445e-07
1048,0.0019420516441456684
1049,4.664910378289862e-05
1050,0.00014224582487030476
1051,6.667439728113813e-05
1052,7.544415048649131e-05
1053,1.6042674754843003e-05
1054,0.0025761703366708193
1055,0.0030733352597751822
1056,6.125471185523659e-05
1057,2.154229931612032e-05
1058,9.087308943069768e-05
1059,2.1802220900216537e-05
1060,0.0030522677261243937
1061,0.0003860121362208182
1062,0.00036091639086706747
1063,0.00010167952316464438
1064,1.8172557452571434e-05
1065,8.937915520767591e-06
1066,5.316619377623837e-05
1067,5.413958920575006e-05
1068,0.00011745096816290467
1069,8.439366939884434e-05
1070,4.025150782599752e-06
1071,0.008889226785914214
1072,0.00023123665417268348
1073,2.2619441512087024e-05
1074,4.129429078329788e-05
1075,0.0034201007263122305
1076,0.0003456987231287671
1077,0.0004994559876884374
1078,3.929435576790873e-06
1079,3.4058135806104336e-05
1080,0.0004348614003736013
1081,2.6127627250014535e-06
1082,0.0008016429272008714
1083,7.691956398907984e-06
1084,2.0357757234022965e-05
1085,8.090306122121476e-05
1086,0.0023563791448225208
1087,0.003420182598029765
1088,2.4626429244590858e-05
1089,0.00012430871031813157
1090,5.349976371442383e-05
1091,8.783383152582825e-05
1092,0.00011724071090305993
1093,0.030968162140492184
1094,0.0008465886423357961
1095,0.00038768182496714886
1096,1.332571767085163e-05
1097,0.00031851182523992696
1098,3.175565090039174e-05
1099,0.0007884374461977661
1100,0.00014407320979193641
1101,0.0007992149247904367
1102,7.176100971215222e-05
